game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020254,2019-11-10,2019-2020,MTL,LAK,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,6.0,3.0,3.6,2.1,1.5,2.7,3.4,-0.6999999999999997,6.3,5.5,32.2,35.4,31.3,29.5,0.11536805514500026,0.06173850146082356,0.9130255913493308,0.8832269024632927,0.5,0.4,0.7,0.9,26.6,21.1,6.9,8.4,16.4,14.4,6.7,6.9,10.0,9.4,3.0,1.0,4.0,4.0,1.505545305418162,1.3703203194062983,1.4181364924121767,1.3498971154211057,-0.9333333333333336,0.2333333333333334,0.6333333333333333,-0.3999999999999999,0.10416666666666667,0.22916666666666666,0.14583333333333334,0.19791666666666666,0.4375,0.2916666666666667,0.3541666666666667,0.375,0.5416666666666666,0.5208333333333334,0.5,0.5729166666666666,1.125,-1.4375
2019020266,2019-11-10,2019-2020,DET,VGK,3,2,5,1,1,0.0,-1.0,1.0,1,0,1.0,-1.0,2.0,2.0,5.0,2.0,2.4,-0.3999999999999999,3.8,2.9,0.8999999999999999,5.8,5.3,31.7,34.6,31.2,32.7,0.06327110389610387,0.07250801328178591,0.871573159893282,0.9109607170167514,0.7,0.6,1.2,0.5,19.0,26.7,7.6,8.4,10.5,14.6,4.0,10.2,11.9,9.2,2.0,3.0,6.0,5.0,1.4907119849998598,1.3498971154211064,1.6865480854231356,2.1832697191750423,0.0,-0.3999999999999999,0.20000000000000018,-0.5666666666666664,0.059259259259259255,0.12962962962962962,0.07592592592592591,0.13888888888888892,0.11481481481481481,0.11574074074074074,0.1277777777777778,0.17824074074074073,0.17407407407407408,0.24537037037037038,0.20370370370370372,0.3171296296296297,-1.2285714285714284,-0.8263888888888888
2019020260,2019-11-10,2019-2020,COL,CBJ,4,2,6,2,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,4.0,3.0,3.4,2.4,1.0,3.1,3.2,-0.10000000000000009,6.5,5.6,34.4,33.0,32.4,31.0,0.09842288817898573,0.07608882675521042,0.9000003599073274,0.8974639110450306,0.7,0.4,0.6,0.6,16.2,18.7,11.2,6.0,14.0,15.7,9.1,6.2,7.8,8.5,1.0,2.0,4.0,5.0,2.9514591494904874,1.429840705968481,1.1005049346146116,1.2292725943057186,-0.06666666666666643,-1.0666666666666667,0.5666666666666664,-1.2000000000000002,0.10416666666666667,0.14583333333333334,0.1875,0.11458333333333333,0.34848484848484845,0.3541666666666667,0.25757575757575757,0.24166666666666667,0.45265151515151514,0.5,0.44507575757575757,0.35625,1.1272727272727274,-2.3625
2019020261,2019-11-10,2019-2020,CGY,STL,2,3,5,-1,0,1.0,2.0,-1.0,0,0,2.0,6.0,-4.0,6.0,8.0,3.2,3.2,0.0,2.8,2.3,0.5,6.0,5.5,31.1,27.4,32.6,29.0,0.10551760035837607,0.12087570058969652,0.9063544820253966,0.9166018423179547,0.7,1.0,0.3,0.8,13.0,18.8,7.3,7.9,12.2,10.2,9.0,7.7,9.0,6.7,3.0,4.0,4.0,5.0,1.7511900715418258,1.6865480854231356,1.6865480854231358,1.159501808728406,0.46666666666666634,0.46666666666666634,0.20000000000000018,-0.2999999999999998,0.12280701754385964,0.19019607843137254,0.09473684210526316,0.2127450980392157,0.2693498452012384,0.3156862745098039,0.264499484004128,0.42254901960784313,0.39215686274509803,0.5058823529411764,0.35923632610939116,0.6352941176470588,-0.4984520123839009,0.8058823529411765
2019020259,2019-11-10,2019-2020,ARI,MIN,3,4,7,-1,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,6.0,4.0,2.9,2.8,0.10000000000000009,2.5,3.1,-0.6000000000000001,5.4,5.9,30.0,26.6,31.0,29.6,0.11034551536789383,0.10471273493012619,0.9167214751792475,0.8953337016462711,0.4,0.6,0.7,0.5,18.8,16.6,6.5,8.3,11.9,13.4,7.1,6.4,10.3,7.9,2.0,1.0,4.0,4.0,1.286683937707919,1.873795909674026,1.1785113019775793,1.852925614624973,-0.2333333333333334,1.2000000000000002,0.5,0.8999999999999999,0.125,0.1875,0.13541666666666666,0.19791666666666666,0.3078703703703704,0.375,0.2476851851851852,0.3159722222222222,0.4328703703703704,0.5625,0.38310185185185186,0.513888888888889,1.5069444444444444,-2.7708333333333335
2019020263,2019-11-10,2019-2020,NYR,FLA,5,6,11,-1,0,1.0,0.0,1.0,0,1,2.0,-2.0,4.0,5.0,5.0,3.3,3.6,-0.30000000000000027,2.9,3.3,-0.3999999999999999,6.2,6.9,29.6,33.2,36.2,29.8,0.1207167693492712,0.11684489585874494,0.9185875614846422,0.8927427973576677,0.8,0.6,0.7,0.4,20.6,14.2,11.4,7.8,16.4,13.6,9.0,8.5,14.8,12.0,3.0,3.0,7.0,4.0,1.4944341180973264,1.5055453054181618,1.911950719959998,2.110818693198342,0.3666666666666667,-0.6000000000000001,0.10000000000000009,-0.9666666666666663,0.14285714285714285,0.10416666666666667,0.1694139194139194,0.19791666666666666,0.16666666666666666,0.375,0.30586080586080583,0.3229166666666667,0.30952380952380953,0.4791666666666667,0.4752747252747253,0.5208333333333334,-0.1318681318681318,-0.1875
2019020269,2019-11-11,2019-2020,ANA,EDM,2,6,8,-4,0,4.0,1.0,3.0,0,0,-2.0,1.0,-3.0,4.0,4.0,2.7,2.1,0.6000000000000001,3.0,2.1,0.8999999999999999,5.7,4.2,27.5,30.4,34.0,28.8,0.10583354474432276,0.06638860072565005,0.9096559680722243,0.9223879421705508,0.3,0.4,0.7,0.6,18.6,20.0,8.5,6.6,14.2,14.4,5.1,8.3,12.5,8.1,3.0,2.0,6.0,5.0,2.0027758514399734,1.5238839267549946,1.5634719199411433,1.5951314818673865,-0.7000000000000002,0.5666666666666664,-0.6666666666666665,-0.10000000000000009,0.16289592760180996,0.24444444444444444,0.24811463046757165,0.15925925925925924,0.1535229476405947,0.1814814814814815,0.18460461107519932,0.14629629629629629,0.31641887524240464,0.4259259259259259,0.4327192415427709,0.3055555555555555,1.4560439560439562,-0.7376068376068375
2019020267,2019-11-11,2019-2020,BOS,PHI,2,3,5,-1,0,1.0,0.0,1.0,0,1,-2.0,3.0,-5.0,6.0,7.0,4.2,3.6,0.6000000000000001,2.8,3.0,-0.20000000000000018,7.0,6.6,34.1,34.1,30.5,30.5,0.1277052294333947,0.10652554238316166,0.9103840794584596,0.9013125652831535,1.2,0.8,0.5,0.3,24.3,22.8,12.0,7.4,10.8,11.6,7.8,6.4,11.4,10.6,5.0,3.0,6.0,5.0,1.5491933384829673,1.7763883459298975,1.5491933384829668,1.8856180831641265,-0.20000000000000018,-0.6000000000000001,1.2000000000000002,-1.3333333333333333,0.27499999999999997,0.125,0.2736111111111111,0.14583333333333334,0.4166666666666667,0.3541666666666667,0.47152777777777777,0.34027777777777773,0.6916666666666668,0.4791666666666667,0.7451388888888889,0.4861111111111111,2.341666666666667,-0.3958333333333333
2019020268,2019-11-11,2019-2020,CHI,TOR,5,4,9,1,1,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,3.0,5.0,2.2,2.8,-0.5999999999999996,2.6,2.8,-0.19999999999999973,4.8,5.6,28.7,30.5,36.5,34.6,0.07523059105720394,0.09606838174739704,0.9234992245161944,0.9211524960770822,0.4,0.3,0.4,1.0,25.0,22.9,7.2,7.8,14.9,12.9,7.5,7.0,10.6,12.9,2.0,1.0,4.0,7.0,1.8135294011647258,0.7888106377466156,1.1737877907772671,1.4757295747452432,0.7999999999999998,-0.46666666666666634,-0.2666666666666666,-1.4666666666666666,0.0863095238095238,0.21707268766092294,0.1056547619047619,0.11964745494157258,0.1875,0.38027332144979203,0.23214285714285712,0.2885162903545257,0.2738095238095238,0.597346009110715,0.33779761904761907,0.4081637452960983,-0.6200396825396826,0.402859477124183
2019020270,2019-11-12,2019-2020,WSH,ARI,3,4,7,-1,0,1.0,1.0,0.0,0,0,6.0,-3.0,9.0,9.0,5.0,4.7,2.7,2.0,2.9,2.7,0.19999999999999973,7.6,5.4,31.5,30.8,33.7,29.8,0.14909806626665226,0.1003984254208039,0.9149823789079006,0.9056103640681364,0.9,0.3,0.6,0.7,22.9,19.7,10.0,6.3,16.6,11.4,7.6,6.6,9.4,10.1,4.0,4.0,4.0,4.0,0.8232726023485651,1.0593499054713804,1.1972189997378648,1.2516655570345727,-0.033333333333333215,-0.03333333333333366,-0.2333333333333334,0.9666666666666663,0.46296296296296297,0.11764705882352942,0.361111111111111,0.13725490196078433,0.46296296296296297,0.2882352941176471,0.537037037037037,0.2656862745098039,0.925925925925926,0.4058823529411765,0.8981481481481483,0.4029411764705883,0.4444444444444444,1.196078431372549
2019020271,2019-11-12,2019-2020,CAR,OTT,8,2,10,6,1,1.0,1.0,0.0,0,0,-4.0,2.0,-6.0,3.0,5.0,2.7,3.1,-0.3999999999999999,3.1,2.8,0.30000000000000027,5.8,5.9,32.6,30.9,26.6,33.0,0.08760251876623462,0.09887578795473531,0.8749401649981461,0.908472131398773,0.7,0.4,0.6,0.8,18.1,27.0,8.0,11.4,11.1,16.3,9.1,6.0,10.1,12.0,3.0,1.0,5.0,5.0,1.766981104093143,1.7919573407620815,1.4491376746189433,1.3165611772087666,-1.366666666666667,-0.43333333333333357,0.5666666666666664,-0.46666666666666634,0.0980392156862745,0.1111111111111111,0.0784313725490196,0.14930555555555555,0.2156862745098039,0.1875,0.18627450980392157,0.19791666666666666,0.3137254901960784,0.2986111111111111,0.2647058823529412,0.34722222222222215,-0.6339869281045751,1.3125
2019020275,2019-11-13,2019-2020,STL,ARI,2,3,5,-1,0,2.0,0.0,2.0,0,1,7.0,1.0,6.0,9.0,5.0,3.3,2.7,0.5999999999999996,2.1,2.8,-0.6999999999999997,5.4,5.5,26.8,30.8,29.5,31.3,0.12570763336280577,0.1003984254208039,0.9263719572604835,0.9073131504458454,1.2,0.2,0.6,0.6,19.1,20.4,7.5,6.7,11.2,12.0,7.6,7.2,7.0,9.4,4.0,4.0,4.0,4.0,1.636391694484477,1.0593499054713804,0.9944289260117535,1.2292725943057186,0.03333333333333366,-0.03333333333333366,-0.43333333333333335,0.5333333333333337,0.196969696969697,0.11111111111111112,0.21885521885521886,0.1388888888888889,0.31313131313131315,0.31986531986531985,0.4343434343434343,0.27451599326599324,0.51010101010101,0.430976430976431,0.6531986531986531,0.4134048821548822,0.47979797979797983,1.1363636363636365
2019020280,2019-11-13,2019-2020,SJS,EDM,6,3,9,3,1,2.0,1.0,1.0,0,0,3.0,2.0,1.0,4.0,5.0,2.6,2.7,-0.10000000000000009,3.5,2.3,1.2000000000000002,6.1,5.0,29.5,30.7,28.2,29.8,0.09187158280766575,0.08574343943532746,0.8740000456940388,0.9163273361099448,0.6,0.6,0.4,0.6,22.9,20.1,12.8,6.8,13.5,14.1,9.2,8.5,10.8,9.2,3.0,3.0,5.0,5.0,1.6465452046971292,1.766981104093143,1.509230856356236,1.4181364924121764,1.0666666666666664,1.2999999999999998,-0.8333333333333335,-0.6333333333333331,0.12698412698412698,0.21052631578947367,0.11033302209772798,0.18037280701754385,0.4523809523809524,0.13533834586466165,0.45385932150638036,0.1795112781954887,0.5793650793650794,0.34586466165413526,0.5641923436041083,0.35988408521303256,-2.353408029878618,0.29323308270676696
2019020276,2019-11-13,2019-2020,WPG,COL,0,4,4,-4,0,2.0,2.0,0.0,0,0,2.0,2.0,0.0,6.0,4.0,2.4,3.3,-0.8999999999999999,2.1,2.9,-0.7999999999999998,4.5,6.2,32.4,33.9,32.3,32.1,0.07546719060330673,0.09733887733887733,0.9305171646564305,0.9042132202177487,0.5,0.8,0.4,0.7,23.5,15.8,4.7,11.2,11.4,14.1,7.9,8.6,11.1,7.7,4.0,2.0,7.0,5.0,1.429840705968481,2.9078437983419185,1.66332999331662,1.1005049346146119,0.2666666666666666,1.3666666666666671,-0.7666666666666668,0.43333333333333357,0.16666666666666666,0.09803921568627451,0.10355392156862746,0.18627450980392157,0.12962962962962962,0.3235294117647059,0.09483932461873638,0.25000000000000006,0.2962962962962963,0.4215686274509804,0.19839324618736384,0.4362745098039216,-0.9305555555555556,1.25
2019020274,2019-11-13,2019-2020,NYR,PIT,3,2,5,1,1,2.0,2.0,0.0,0,0,-1.0,2.0,-3.0,5.0,5.0,3.6,2.9,0.7000000000000002,3.0,2.2,0.7999999999999998,6.6,5.1,30.2,35.6,36.4,27.7,0.12827979455935523,0.08300145645306933,0.9164230593201401,0.916614216195212,0.9,0.0,0.6,0.2,21.2,24.4,10.7,4.6,16.0,11.7,9.5,7.1,16.0,9.4,3.0,2.0,8.0,5.0,1.505545305418162,1.9692073983655909,2.0,1.3984117975602022,1.0666666666666669,0.43333333333333357,-0.3333333333333335,1.1333333333333333,0.15277777777777776,0.13071895424836602,0.17956349206349206,0.23790221216691806,0.17777777777777778,0.3815359477124183,0.31825396825396823,0.31042609351432876,0.33055555555555555,0.5122549019607843,0.4978174603174603,0.5483283056812468,-0.2321428571428571,3.0970965309200604
2019020277,2019-11-13,2019-2020,VAN,NSH,5,3,8,2,1,2.0,2.0,0.0,0,0,-4.0,-2.0,-2.0,4.0,5.0,3.3,3.5,-0.20000000000000018,2.6,2.4,0.20000000000000018,5.9,5.9,36.4,31.3,29.5,29.1,0.09136711708564202,0.12050016105898458,0.9109477695113697,0.9267824074074072,1.0,0.8,0.8,0.4,17.7,15.5,8.3,7.4,15.9,14.3,6.4,9.5,7.8,9.9,1.0,2.0,4.0,6.0,2.3118054512532935,1.8408935028645432,0.966091783079296,2.875181153713043,-1.9666666666666666,0.16666666666666652,0.06666666666666643,1.2666666666666666,0.14814814814814814,0.2352941176470588,0.08333333333333333,0.21875,0.2037037037037037,0.19869281045751633,0.1851851851851852,0.3107434640522876,0.35185185185185186,0.4339869281045751,0.26851851851851855,0.5294934640522876,0.4583333333333333,0.7642156862745098
2019020279,2019-11-13,2019-2020,LAK,MIN,3,1,4,2,1,2.0,2.0,0.0,0,0,-3.0,1.0,-4.0,3.0,5.0,2.3,3.2,-0.9000000000000004,3.4,3.0,0.3999999999999999,5.7,6.2,34.1,27.3,30.8,29.8,0.06779910752142962,0.12137940159679286,0.8876187943551844,0.8988834851960548,0.5,0.7,1.0,0.4,20.1,16.4,9.0,7.2,14.4,13.3,7.5,5.9,9.4,7.1,2.0,2.0,3.0,4.0,1.1595018087284064,1.6193277068654823,1.3498971154211057,1.8257418583505538,-0.6333333333333331,1.1333333333333329,-0.3999999999999999,0.6666666666666665,0.2549019607843137,0.19607843137254902,0.18627450980392157,0.19532428355957768,0.37254901960784315,0.392156862745098,0.3235294117647059,0.34539969834087475,0.6274509803921569,0.5882352941176471,0.5098039215686274,0.5407239819004525,-0.8823529411764706,-2.4389140271493215
2019020272,2019-11-13,2019-2020,BOS,FLA,4,5,9,-1,0,1.0,2.0,-1.0,0,0,-3.0,1.0,-4.0,6.0,6.0,4.1,3.7,0.39999999999999947,2.7,3.3,-0.5999999999999996,6.8,7.0,33.2,32.3,29.8,29.1,0.12673997846814375,0.12203970105355014,0.911820861067655,0.8902320369559458,0.9,0.7,0.5,0.6,25.1,15.3,11.4,8.5,11.2,13.6,7.9,8.7,11.4,12.2,5.0,4.0,6.0,3.0,1.6633299933166203,1.5670212364724208,1.567021236472421,2.110818693198342,-1.4333333333333331,-0.3666666666666667,0.6333333333333333,0.7000000000000002,0.2566844919786096,0.13071895424836602,0.2662098930481283,0.2124183006535948,0.40641711229946526,0.3681917211328976,0.4605614973262033,0.340958605664488,0.6631016042780749,0.4989106753812636,0.7267713903743315,0.5533769063180828,2.2155748663101607,0.15032679738562096
2019020273,2019-11-13,2019-2020,MTL,CBJ,3,2,5,1,1,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,6.0,3.0,3.5,2.4,1.1,2.9,3.3,-0.3999999999999999,6.4,5.7,32.6,33.2,32.9,31.3,0.11135495113189624,0.0758386704074931,0.9069649852887247,0.8954437090248286,0.6,0.5,0.8,0.6,26.7,18.4,5.8,6.9,15.3,15.9,7.2,6.1,9.8,7.6,3.0,2.0,4.0,5.0,1.509230856356236,1.429840705968481,1.100504934614612,1.2516655570345727,-0.16666666666666652,-0.3999999999999999,0.10000000000000009,-0.6333333333333333,0.1568627450980392,0.13848039215686275,0.16666666666666666,0.12512254901960784,0.411764705882353,0.35784313725490197,0.34313725490196084,0.25833333333333336,0.5686274509803922,0.4963235294117647,0.5098039215686274,0.3834558823529412,1.1764705882352942,-1.5492647058823528
2019020278,2019-11-13,2019-2020,ANA,DET,3,4,7,-1,0,1.0,2.0,-1.0,0,0,-3.0,2.0,-5.0,3.0,3.0,2.5,2.1,0.3999999999999999,3.4,3.6,-0.20000000000000018,5.9,5.7,28.8,30.3,34.7,29.1,0.09189415080492883,0.07299997151970834,0.8986344626958802,0.8710468441038082,0.3,0.6,0.8,1.0,19.4,19.9,8.2,6.8,14.2,10.5,5.4,3.9,12.2,12.1,2.0,0.0,6.0,6.0,1.9578900207451218,1.5238839267549946,1.7763883459298973,1.776388345929897,-0.5,0.5666666666666664,0.6000000000000001,-0.9333333333333336,0.27777777777777773,0.05592105263157895,0.2222222222222222,0.06304824561403509,0.15185185185185182,0.1293859649122807,0.19232804232804232,0.07346491228070175,0.42962962962962964,0.18530701754385967,0.41455026455026456,0.13651315789473684,0.19206349206349205,-2.054385964912281
2019020284,2019-11-14,2019-2020,CGY,DAL,1,3,4,-2,0,3.0,3.0,0.0,0,0,-1.0,-1.0,0.0,5.0,7.0,3.2,2.8,0.40000000000000036,3.0,1.7,1.3,6.2,4.5,31.1,30.9,32.4,31.0,0.10551760035837607,0.09566298872085388,0.8989735296444443,0.9400094821431029,0.7,0.6,0.5,0.5,12.8,17.8,7.7,7.5,11.4,15.0,8.9,7.1,10.0,13.3,3.0,2.0,5.0,6.0,1.7511900715418258,1.6865480854231356,1.5634719199411433,0.9486832980505143,0.46666666666666634,0.5333333333333337,-0.3333333333333335,-0.033333333333333215,0.08518518518518518,0.20875420875420878,0.1037037037037037,0.10437710437710439,0.2425925925925926,0.2457912457912458,0.21574074074074076,0.15331890331890333,0.3277777777777778,0.4545454545454546,0.3194444444444444,0.2576960076960077,-1.0444444444444445,0.03607503607503604
2019020281,2019-11-14,2019-2020,NJD,OTT,2,4,6,-2,0,3.0,1.0,2.0,0,0,1.0,-1.0,2.0,5.0,5.0,2.8,3.1,-0.30000000000000027,3.0,3.2,-0.20000000000000018,5.8,6.3,30.2,30.2,28.7,34.7,0.09017899461120281,0.10021678412331766,0.8854110698033706,0.9052520956205976,0.8,0.3,0.6,0.8,16.9,27.2,10.2,11.7,14.1,15.9,6.3,6.6,7.2,12.4,2.0,1.0,5.0,5.0,1.9888578520235063,1.7919573407620815,2.1081851067789197,2.0976176963403033,-1.4666666666666666,-0.10000000000000009,0.3333333333333335,0.46666666666666634,0.0625,0.10407239819004525,0.13541666666666666,0.14027149321266968,0.23611111111111108,0.1945701357466063,0.35763888888888884,0.20512820512820515,0.2986111111111111,0.2986425339366516,0.4930555555555555,0.34539969834087486,-0.25,1.0588235294117647
2019020282,2019-11-14,2019-2020,NYI,TOR,5,4,9,1,1,4.0,2.0,2.0,0,0,1.0,-2.0,3.0,9.0,4.0,3.4,2.8,0.6000000000000001,1.8,3.0,-1.2,5.2,5.8,27.7,33.3,32.2,33.4,0.12545369875932533,0.0892928221587703,0.9446173663958966,0.9129683528545758,0.2,0.5,0.3,1.0,27.4,21.1,10.1,8.2,18.7,13.0,7.6,6.2,13.8,11.8,5.0,1.0,6.0,6.0,1.2649110640673518,0.7888106377466156,1.1352924243950935,1.6329931618554518,-0.3999999999999999,-0.1333333333333333,0.19999999999999996,-0.3333333333333335,0.06388888888888888,0.19444444444444445,0.14652777777777778,0.1076388888888889,0.33869047619047615,0.36549707602339176,0.34642857142857136,0.23176814585483316,0.40257936507936504,0.5599415204678362,0.4929563492063492,0.33940703474372197,0.9857142857142858,0.15228328173374617
2019020283,2019-11-14,2019-2020,PHI,WSH,1,2,3,-1,0,2.0,1.0,1.0,0,0,4.0,-1.0,5.0,7.0,8.0,3.2,4.5,-1.2999999999999998,3.0,3.0,0.0,6.2,7.5,33.3,31.5,29.8,34.4,0.09720587789108336,0.14321571332547578,0.8998839938545821,0.9135538074793292,0.6,0.7,0.2,0.5,24.2,23.2,7.0,8.6,12.0,16.6,7.4,7.6,10.0,9.1,3.0,5.0,4.0,4.0,1.619327706865483,0.9718253158075504,1.8856180831641265,1.1547005383792515,-0.8666666666666667,-0.16666666666666696,-1.0,0.0,0.1176470588235294,0.456140350877193,0.1372549019607843,0.3508771929824561,0.3333333333333333,0.456140350877193,0.31975867269984914,0.5263157894736842,0.45098039215686275,0.9122807017543858,0.45701357466063347,0.8771929824561404,-0.6787330316742082,0.36842105263157887
2019020285,2019-11-14,2019-2020,VGK,CHI,3,5,8,-2,0,3.0,2.0,1.0,0,0,-3.0,1.0,-4.0,3.0,4.0,2.3,2.6,-0.30000000000000027,3.4,2.9,0.5,5.7,5.5,31.9,28.9,31.1,38.8,0.07308062536755588,0.0868114734101451,0.8881782363395342,0.9194228571271335,0.5,0.5,0.7,0.6,23.6,24.0,8.3,7.6,12.3,14.1,9.0,7.5,8.5,9.7,1.0,1.0,4.0,4.0,1.3374935098492593,1.9550504398153574,1.8973665961010278,1.1005049346146119,-0.6333333333333331,1.4,-0.3999999999999999,-0.2333333333333334,0.22807017543859645,0.10065359477124185,0.22807017543859645,0.12875816993464054,0.2631578947368421,0.19607843137254902,0.20175438596491227,0.24901960784313726,0.49122807017543857,0.29673202614379085,0.4298245614035087,0.37777777777777777,-0.5789473684210527,-0.37843137254901965
2019020291,2019-11-15,2019-2020,VAN,DAL,2,4,6,-2,0,1.0,0.0,1.0,0,1,1.0,1.0,0.0,4.0,8.0,3.3,2.9,0.3999999999999999,2.7,1.5,1.2000000000000002,6.0,4.4,34.9,31.7,29.9,30.3,0.09840276436519176,0.09670465538752056,0.9089002674638677,0.945384482143103,1.1,0.7,0.7,0.6,18.7,14.8,7.1,7.9,16.3,15.4,6.6,7.8,7.7,13.8,2.0,3.0,5.0,6.0,2.3118054512532935,1.6633299933166201,0.948683298050514,0.8498365855987982,-0.9666666666666663,0.10000000000000009,-0.03333333333333366,0.16666666666666674,0.05263157894736842,0.2309941520467836,0.03508771929824561,0.1154970760233918,0.22807017543859645,0.2309941520467836,0.15789473684210523,0.12660818713450292,0.2807017543859649,0.4619883040935672,0.1929824561403509,0.2421052631578947,0.1403508771929825,0.3096491228070175
2019020289,2019-11-15,2019-2020,MIN,ARI,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,4.0,6.0,2.9,2.7,0.19999999999999973,2.9,2.7,0.19999999999999973,5.8,5.4,26.8,30.7,29.9,32.7,0.1128296180470093,0.10079368233779995,0.9020920413457872,0.9158845790172739,0.5,0.3,0.3,0.6,17.7,19.6,8.2,7.1,12.8,12.3,5.4,7.3,6.6,8.0,2.0,5.0,3.0,4.0,1.728840330651992,1.0593499054713804,1.8529256146249728,1.2516655570345727,0.43333333333333357,-0.03333333333333366,0.7666666666666666,0.2999999999999998,0.1851851851851852,0.10526315789473684,0.18386243386243384,0.13157894736842105,0.3703703703703704,0.3011695906432748,0.3253968253968254,0.2589439284485724,0.5555555555555556,0.4064327485380117,0.5092592592592592,0.3905228758169934,-2.738095238095238,1.057017543859649
2019020293,2019-11-15,2019-2020,LAK,DET,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,3.0,-2.0,3.0,4.0,2.2,2.3,-0.09999999999999964,3.4,3.5,-0.10000000000000009,5.6,5.8,34.0,30.3,31.2,28.1,0.06525942498174707,0.07855552707526389,0.8882140324504227,0.8707465438035079,0.4,0.7,1.0,1.0,20.9,20.6,8.4,7.7,14.2,11.1,7.0,4.1,9.5,12.7,2.0,1.0,3.0,6.0,1.0327955589886453,1.6363916944844767,1.3498971154211057,1.7795130420052185,0.1333333333333333,1.3666666666666667,-1.0666666666666664,-1.1666666666666665,0.27777777777777773,0.03333333333333333,0.19444444444444442,0.059803921568627454,0.3703703703703704,0.09999999999999999,0.3148148148148148,0.0877450980392157,0.6481481481481481,0.13333333333333333,0.5092592592592592,0.14754901960784314,-0.4444444444444444,-1.6289215686274507
2019020287,2019-11-15,2019-2020,TBL,NYR,9,3,12,6,1,5.0,1.0,4.0,0,0,2.0,1.0,1.0,6.0,6.0,3.1,3.7,-0.6000000000000001,3.3,2.9,0.3999999999999999,6.4,6.6,34.4,28.9,34.7,35.3,0.10004012079139953,0.13439090567046635,0.8976520695596969,0.9171498035061866,0.7,0.9,0.8,0.6,23.3,21.9,10.2,10.7,12.5,16.4,6.4,9.5,8.8,16.0,2.0,2.0,4.0,8.0,1.7288403306519922,1.4181364924121764,1.636391694484477,2.0248456731316584,0.2333333333333334,0.2999999999999998,-0.2999999999999998,0.10000000000000009,0.23247863247863246,0.14583333333333334,0.1829059829059829,0.16574074074074074,0.38803418803418804,0.16666666666666666,0.3495726495726496,0.2534722222222222,0.6205128205128205,0.3125,0.5324786324786325,0.419212962962963,-0.3897435897435897,-0.32499999999999996
2019020290,2019-11-15,2019-2020,EDM,COL,6,2,8,4,1,1.0,1.0,0.0,0,0,-1.0,3.0,-4.0,5.0,4.0,3.0,3.1,-0.10000000000000009,2.6,2.7,-0.10000000000000009,5.6,5.8,30.6,34.0,29.3,31.5,0.09824343943532747,0.08833887733887733,0.9023273361099446,0.9085610463047052,0.6,0.9,0.5,0.7,21.9,15.8,8.3,9.8,14.0,14.3,9.2,8.0,10.1,8.6,2.0,2.0,5.0,5.0,1.49071198499986,2.766867462592951,1.837873166945363,1.4181364924121764,1.333333333333333,2.566666666666667,0.06666666666666643,-0.7000000000000002,0.2196078431372549,0.0925925925925926,0.15980392156862744,0.1851851851851852,0.16176470588235295,0.36467236467236464,0.14754901960784314,0.2934472934472934,0.3813725490196078,0.45726495726495725,0.30735294117647055,0.47863247863247865,-0.7633689839572193,1.047008547008547
