game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300338,2023-12-16,2023-24,MIN,IND,127,109,236,18.0,1,8.0,5.0,217.6,251.3,7.8,0.9,6.8999999999999995,112.7,126.1,-13.399999999999991,104.9,125.2,-20.299999999999997,14.8,12.5,6.6,6.5,6.4,8.1,1.0,0.0,1.0,0,1,19.193649613939467,10.004412254412253,15.412486064659976,9.759790209790209,14.632199925678185,10.78747949581283,27.824507143152072,20.867163364413365,27.83341407228485,21.786216383924714,2.886927618811676,2.930902430902431,2.4506750898055243,2.4394938394938395,2.984536933812296,2.2366152366152368,6.276208761716009,3.1273726273726274,6.476836368140715,3.154995004995005,5.871722614476237,3.888421763421763,0.5630290267971428,0.31601731601731603,0.9304100086708782,0.32532467532467535,0.7881621867129113,0.622955747955748,0.8908088690697387,1.0297202797202798,0.8233742103307321,0.8154512154512155,0.8464015855320204,0.7844809511476178,2.333581072711507,0.9428904428904429,1.9112597547380155,1.0133533133533132,1.7786138981791153,1.0666833166833165,30.14771460423634,1.3953916453916457,6.030800783302312,3.9479730853025,0.46799999999999997,0.49050000000000005,0.38480000000000003,0.345
22300339,2023-12-16,2023-24,GSW,BKN,124,120,244,4.0,1,4.0,7.0,237.0,229.1,-0.2,5.9,-6.1000000000000005,118.4,117.5,0.9000000000000057,118.6,111.6,7.0,16.6,11.8,2.8,5.9,5.8,6.8,1.0,1.0,0.0,0,0,16.354895104895107,19.01169590643275,12.665794205794207,15.255165692007797,12.523964307297641,15.114598860986888,25.674538621378623,29.033806692657567,25.660119633041855,29.033776819044704,3.0242257742257745,3.99090318388564,3.720821178821179,3.32046783625731,3.285869500869501,3.198429079234033,4.5596070596070595,4.019493177387914,5.070907092907094,5.074658869395711,4.886249737916405,5.150451018614073,0.32026307026307027,0.3378817413905133,0.2573006993006993,0.7990253411306043,0.2761456444789778,0.6952662156480526,0.6411921411921412,0.7186484730344379,0.7684295704295705,0.6867446393762183,0.6897406914073582,0.7095421014409662,2.0532800532800533,1.9018843404808319,1.7136823176823177,1.4892787524366473,1.7120192153525489,1.446947979971716,-4.024077034077033,4.213564958147002,7.705560017633696,5.429835611825059,0.46349999999999997,0.47300000000000003,0.3842,0.383
22300342,2023-12-16,2023-24,SAC,UTA,125,104,229,21.0,1,6.0,5.0,238.1,223.3,-0.3,-7.9,7.6000000000000005,118.9,107.7,11.200000000000003,119.2,115.6,3.6000000000000085,13.5,17.0,2.9,6.8,5.9,7.2,1.0,1.0,0.0,0,0,14.014389931056598,14.16172839506173,12.085325687957269,11.74915824915825,11.799499801692784,11.165965207631876,26.14524927849928,21.656515207631877,25.94762542755598,21.186927355566244,3.3047138047138045,2.721604938271605,3.1613997113997114,3.018417508417508,3.0542528459195126,2.717728876062209,6.891374058040725,5.535185185185185,4.967907141591352,4.344141414141413,4.7942436056471145,4.066546416546416,0.3934183100849768,0.39197530864197533,0.416502113870535,0.34245791245791246,0.3902949714353223,0.35681016514349845,0.9278900112233446,0.7191358024691358,0.8048543074858865,0.7726936026936027,0.7879958735221892,0.7153399070065737,1.504088504088504,1.6191358024691358,1.517866636287689,1.5714814814814815,1.4130370117212223,1.4702821869488536,-4.544669755196071,-5.735185185185185,4.416477424583157,6.181655151801401,0.4667,0.4407,0.3882,0.3327
22300345,2023-12-17,2023-24,SAS,NOP,110,146,256,-36.0,0,1.0,6.0,228.1,231.5,-5.9,1.7,-7.6000000000000005,111.1,116.6,-5.5,117.0,114.9,2.0999999999999943,15.8,13.2,5.6,4.3,7.0,9.0,1.0,1.0,0.0,0,0,17.82457987530451,20.137777777777774,14.587112457202412,18.042666666666666,13.546731645369826,16.160555555555554,27.83339481892143,28.854582294843862,26.405032080901957,26.90145746792544,3.0846855774392004,4.754306463326071,3.0916980459709094,3.639250544662309,2.89250699233208,3.379931009440813,6.448077955324333,4.66082788671024,5.327467462849772,5.38316339869281,4.876337828236879,4.91652505446623,1.123498080019819,0.46251270878721856,0.7654781583567191,0.6308409586056645,0.6781283503547372,0.5951452432824981,1.0747966472604153,1.0176906318082788,0.9126119785040325,0.817281045751634,0.8352226257648546,0.8894008714596949,2.0335480407944178,2.364328249818446,1.8977150313732025,1.7719302832244008,1.6733832157995077,1.657164124909223,-25.42334449380926,10.718758169934642,4.817280767621107,5.480648954545708,0.445,0.4833,0.3381,0.3452
22300348,2023-12-17,2023-24,POR,GSW,114,118,232,-4.0,0,3.0,4.0,228.8,237.7,-2.4,-0.3,-2.1,113.2,118.7,-5.5,115.6,119.0,-3.4000000000000057,14.3,17.2,3.7,3.2,9.0,6.2,0.0,0.0,0.0,1,1,19.016176255306693,14.576695982493083,17.869856129123868,14.138382121515553,16.082022964746077,13.326429545707406,30.616672571580466,26.708720432010285,29.50373507949166,25.45154480445301,2.5528473137168786,4.7319666377637395,3.2313324483805035,3.4606085540868152,2.9011103736504196,3.0449515728501235,5.3897672375933245,4.469156447417316,5.038747560601108,4.260804213277977,4.9310991576437795,4.139559066620536,0.5403308446786708,0.22323382468310005,0.4200631684613378,0.2950240386522246,0.44529073562254345,0.2902978099879649,1.0258380910554823,0.9422560799372395,0.9662547343325375,0.7055014312135752,0.9480694214675908,0.7045845260113127,2.19030888596106,2.023824270201082,2.2006514969901696,1.887693576898974,2.000542914158475,1.7175224251935894,-29.14011230315578,-0.7318414968340008,6.009789479130164,7.258751313025914,0.44719999999999993,0.46509999999999996,0.3805,0.38849999999999996
22300346,2023-12-17,2023-24,MIL,HOU,128,119,247,9.0,1,8.0,7.0,251.3,211.7,8.5,6.1,2.4000000000000004,129.9,108.9,21.0,121.4,102.8,18.60000000000001,13.8,13.6,6.8,5.6,7.2,5.7,0.0,1.0,-1.0,1,0,19.090811965811966,15.406628679962012,16.427886194265504,14.512212502094854,15.683952780935536,14.235485727054353,25.653002042019285,29.173368012960168,25.203592971524007,29.203166759771335,4.053537511870846,4.754757834757835,3.5746512427546913,3.675913524384112,3.193161749914623,3.3472118876040438,5.625712250712251,5.298594491927825,5.254573491642458,5.466686106921401,5.480001719225857,5.993843360706106,0.5377492877492878,0.5698575498575499,0.8907940718285545,0.6059145299145299,0.8197093455714145,0.6222127255460589,1.0179249762583098,1.0933713200379866,0.9174873338666443,0.9364933802580861,0.8717156353650607,0.8730037428076644,2.3259734093067426,2.0651471984805316,1.94106844624086,1.9186177308530248,1.7663665623435738,1.8334160102787553,18.11690560397457,18.152585889056475,9.69672595774581,3.4260718579959315,0.5165,0.4438000000000001,0.38360000000000005,0.36110000000000003
22300347,2023-12-17,2023-24,PHX,WAS,112,108,220,4.0,1,4.0,2.0,225.3,249.9,-1.3,-11.9,10.6,112.0,119.0,-7.0,113.3,130.9,-17.60000000000001,13.7,15.2,6.0,5.3,6.4,6.9,1.0,1.0,0.0,0,0,22.34438596491228,14.550842490842491,18.57463157894737,14.543041107041109,16.406395881006866,13.97105277438611,30.76149383948377,27.009111001220997,28.43209027686449,26.253425834350832,5.259093567251463,3.597838827838828,4.430490623109498,3.6091306471306472,3.8514958091129876,3.273040971374305,5.00953216374269,5.302600732600733,5.273581367211131,4.807771265771265,4.836680124849855,4.407710622710622,0.6089181286549707,1.0066300366300367,0.6762474289171203,0.7324680504680505,0.6215105385903539,0.6289085605752273,0.737280701754386,0.6597069597069597,0.8194718693284937,0.749100529100529,0.7698497461795418,0.7106701940035273,2.5120467836257308,1.4657142857142855,2.2032280701754385,1.734984126984127,1.9012407831172133,1.6063139329805998,21.8008067019122,-36.69343915343916,8.996717761388764,5.227918883999114,0.4702,0.4936,0.3621,0.3641
22300357,2023-12-18,2023-24,UTA,BKN,125,108,233,17.0,1,4.0,6.0,225.7,232.6,-10.5,4.0,-14.5,107.6,118.3,-10.700000000000003,118.1,114.3,3.799999999999997,15.9,12.1,6.5,5.8,7.2,6.3,1.0,1.0,0.0,0,0,11.101916783543713,19.31904761904762,12.721576999518675,16.794937343358395,11.735722768416101,15.341019214703424,23.455282288963044,29.807211918685603,23.033613377003253,29.29725001160308,2.878447872837775,4.061904761904763,2.1710752918471643,3.2657978279030915,1.9866487647113464,3.251260094681147,4.414679756895746,4.076190476190476,4.846509003562735,5.228170426065162,4.479617718022709,5.178237259816207,1.0233754090696587,0.3357142857142857,0.8396410089885933,0.6873934837092731,0.7857223462001718,0.7097326649958228,0.6250584385226742,0.7547619047619047,0.6387460647556406,0.7031495405179615,0.6398152690167972,0.7169103313840156,1.6311360448807852,1.9571428571428573,1.4220313806230525,1.5970927318295742,1.3033057204116836,1.485672514619883,-13.7281912039372,3.364954051796157,5.651628590716887,5.5543624490670265,0.4412,0.47140000000000004,0.3302,0.3836
22300358,2023-12-18,2023-24,SAC,WAS,143,131,274,12.0,1,7.0,2.0,238.1,246.0,2.3,-12.0,14.3,120.2,117.0,3.200000000000003,117.9,129.0,-11.099999999999994,13.7,15.3,3.0,5.5,6.2,7.4,1.0,0.0,1.0,0,1,17.87965108354913,16.367724867724867,16.320647792986623,14.130449244242348,15.933873160822186,13.69512745662171,30.47164690382082,27.255432209871866,29.46826897157482,27.095442479419972,3.056471764117941,3.085537918871252,3.7195973441850505,3.2088824330203645,3.9329977868208754,3.297525484307094,4.359252192085775,4.1763668430335095,5.808408458108608,4.616430185395703,5.2541334852054495,4.772951080422345,0.29396665303711783,0.5189594356261024,0.34066570610798497,0.8111104093862714,0.3586007321014817,0.7314808967107816,1.0980646040616056,0.896384479717813,0.9731244767226777,0.9014911652842686,0.925879592671197,0.8623537488480016,1.2621643723592748,2.243827160493827,1.5287271948441363,1.7264023970920523,1.6647439267379296,1.6917550839964635,1.2521369185537103,-35.31662175627693,6.270121145399544,5.324968638163558,0.4760999999999999,0.4867,0.403,0.354
22300351,2023-12-18,2023-24,PHI,CHI,104,108,212,-4.0,0,8.0,5.0,238.0,232.3,19.6,-0.9,20.5,128.8,115.7,13.100000000000009,109.2,116.6,-7.3999999999999915,12.6,11.7,5.7,4.8,9.7,7.4,1.0,1.0,0.0,0,0,24.70002498750625,15.807471264367814,18.48819681068557,14.518622543566925,17.777201045941677,13.348852119639105,30.618793656743055,29.711774657026325,29.644365084322914,28.301765917892308,4.979260369815092,3.6311063218390807,4.088854923187757,3.271943362995921,3.5647865100638714,3.076619469163268,7.080763189833655,3.663793103448276,5.753652719094998,4.832415647015202,5.489155043690276,4.388124150290447,0.9545941315056758,0.5966235632183908,0.8123668685137952,0.6267913422321097,0.7510464645022368,0.5501038963045358,1.0319840079960019,0.9292385057471263,1.075034560641757,0.9836183722654802,1.081047319053316,0.9307930879990113,2.2879631612765046,1.565014367816092,1.7026480266360327,1.527180663700408,1.585540022196694,1.4226505530836733,46.456694271911665,-9.443810252131998,9.811304017071874,5.409226489013626,0.5017,0.4598,0.3983,0.3992
22300355,2023-12-18,2023-24,OKC,MEM,116,97,213,19.0,1,6.0,3.0,239.1,213.9,3.9,-5.9,9.8,121.5,104.0,17.5,117.6,109.9,7.699999999999989,10.7,14.9,7.0,6.5,8.4,7.3,1.0,2.0,-1.0,0,0,21.113809523809522,16.152212253661528,17.189185185185185,12.330216241085806,16.002892416225748,11.729203189410585,29.160954885361555,23.41941090119623,27.603940579071136,23.543512915747815,3.991428571428571,3.4165899854305652,3.5244867724867723,2.6305095468138946,3.109691358024691,2.4162292200460613,5.600952380952381,3.876025611532858,5.309777777777778,4.129782033586381,4.781957671957672,4.182864338333478,1.2304761904761905,0.9059696342305038,0.9501904761904763,0.8394151138716357,0.8394444444444445,0.7627309856976274,1.4900000000000002,0.9033433018940266,1.220984126984127,0.9197837589141937,1.1484391534391534,0.8814289944974604,1.8857142857142855,1.8424392301203893,1.8237566137566137,1.3985190936277891,1.609082892416226,1.3608348768737324,26.63026455026455,-13.467735378342574,7.145331713676458,8.69047865361244,0.47240000000000004,0.4521,0.3467,0.3289
22300354,2023-12-18,2023-24,TOR,CHA,114,99,213,15.0,1,3.0,2.0,230.4,228.1,-4.0,-12.1,8.1,113.2,108.0,5.200000000000003,117.2,120.1,-2.8999999999999915,12.2,13.8,4.8,4.8,7.5,6.6,2.0,1.0,1.0,0,0,16.92781609195402,10.659072039072038,15.938482758620689,12.423672888514995,14.63206896551724,10.908616295984716,30.399371494252875,26.148749578959052,28.34610124521073,24.422430204688098,3.864827586206897,1.785225885225885,4.168827586206897,2.477834095728832,3.83235632183908,2.509306190885138,5.649655172413794,3.7401465201465203,4.757793103448276,4.276623797255377,4.956494252873563,3.82311242363874,0.5572413793103448,0.520952380952381,0.4670344827586207,0.6422365003417634,0.4725287356321839,0.5444563428773954,1.0809195402298852,0.6075213675213675,1.0576551724137933,0.6807807630965526,0.989712643678161,0.6321321173952753,1.8970114942528735,1.3105006105006105,1.8179310344827588,1.4451520409415148,1.7399425287356323,1.4172563304142252,4.831379310344827,-26.637730339835603,4.845766864404613,6.677833516574882,0.47429999999999994,0.4742,0.32789999999999997,0.3997
22300359,2023-12-18,2023-24,LAL,NYK,109,114,223,-5.0,0,6.0,5.0,231.9,243.7,1.7,0.3,1.4,116.8,122.0,-5.200000000000003,115.1,121.7,-6.6000000000000085,13.7,12.5,5.2,4.1,7.2,7.4,2.0,1.0,1.0,0,0,18.738556067588323,17.220853858784892,17.40355030721966,17.03819793400003,15.642958589349718,15.463930377098793,29.82730569956477,27.75677866698519,28.795588082970642,27.581729136067906,3.6648233486943167,3.959770114942529,4.375560675883257,3.3935878214738784,3.839633896569381,3.2847799746850224,7.120532514080902,6.263957307060754,5.778986175115207,5.086133581560867,5.282488479262673,5.139679219201958,1.165463389656938,0.34770114942528735,0.8384447004608294,0.27617921808326606,0.7653705837173579,0.26718638543975876,1.0998463901689708,0.8234811165845649,1.0340745007680492,0.7358946900176286,1.081728750640041,0.7675665626690115,1.9766769073220687,2.129310344827586,2.0072561443932413,1.838790220274478,1.8393801203277012,1.6989918502287316,11.15070084485407,12.994459729842038,6.900291784631576,7.225404694778255,0.48869999999999997,0.4986,0.3395,0.4069
22300350,2023-12-18,2023-24,IND,LAC,127,151,278,-24.0,0,4.0,8.0,250.0,233.4,-3.2,7.8,-11.0,123.4,120.6,2.8000000000000114,126.6,112.8,13.799999999999997,13.1,11.1,6.3,6.5,8.4,6.7,1.0,1.0,0.0,0,0,16.663314176245212,16.64814814814815,14.693773946360153,15.873982056590751,13.34004971720489,15.096134472446316,25.935091741166453,29.868578483245148,23.942880683776277,29.136516552129578,4.966954022988506,4.178130511463845,3.7377713920817373,3.562468368990108,3.2576666362585907,3.1238960546181933,3.8136973180076628,4.1345679012345675,3.469827586206897,4.29378421900161,3.6454912424740016,5.003440872156514,0.4521072796934866,0.4835978835978836,0.4922094508301405,0.46376121463077985,0.6562062883901965,0.6278469892038108,0.703544061302682,1.257936507936508,0.751117496807152,1.2025879917184263,0.7132328346408806,1.0308922919492634,1.6173371647509578,1.8275132275132275,1.4209770114942528,1.5142097998619737,1.3031951286261632,1.4457495458619896,-0.6952654625068421,27.53761016317238,5.976704773485221,6.179430913943316,0.49250000000000005,0.4979,0.3315,0.40449999999999997
22300349,2023-12-18,2023-24,CLE,HOU,135,130,265,5.0,1,6.0,6.0,219.1,216.2,3.1,3.2,-0.10000000000000009,111.1,109.7,1.3999999999999915,108.0,106.5,1.5,14.5,13.9,3.5,5.4,8.2,5.9,1.0,0.0,1.0,0,1,15.404761904761903,15.349002849002849,14.75151515151515,14.627655677655678,13.548484848484847,13.3030463980464,29.904196142459067,29.343687830687834,28.56718197056774,27.015617636684308,3.5826491516146692,4.107787274453941,3.306732348111659,3.6876882376882376,2.9611658456486047,3.2064068647401984,4.6871921182266005,3.815764482431149,5.179847738468428,5.421998371998372,4.922095337612579,4.911665309998644,0.41290366721401206,0.3200379867046534,0.5382183908045978,0.6023402523402523,0.47629310344827586,0.5686168769502103,1.2900930487137383,0.9235517568850903,1.1628004179728317,0.9501628001628001,1.0245559038662486,0.8184690001356668,1.685071154898741,1.9605887939221274,1.719267801164353,1.873178673178673,1.554945389859183,1.667648894315561,3.2684094640991193,16.800297110297112,6.736183349184347,4.64308630751474,0.4716,0.4532,0.3377,0.36920000000000003
22300352,2023-12-18,2023-24,ATL,DET,130,124,254,6.0,1,2.0,0.0,242.9,231.6,-5.5,-19.6,14.100000000000001,118.7,106.0,12.700000000000003,124.2,125.6,-1.3999999999999915,11.7,15.4,3.9,4.6,7.4,7.0,1.0,1.0,0.0,0,0,19.188256400900077,17.484905898699004,16.63702791461412,13.71003444831031,15.484879584017513,13.138362040258592,30.14299472419875,23.68969033897137,29.130560737598575,22.80734194914281,5.463084595268502,4.054755589238348,3.744517423827768,2.8546715353611907,3.3560633704311855,2.5655596128009925,4.444748525208295,3.047934823796893,5.516849115124977,3.1333063488235906,5.7065696649029976,3.4577552906863254,0.1889557866569361,0.22281167108753316,0.49115124977193947,0.30005063901615625,0.5472237426260415,0.34337553251346353,1.3660676275618806,0.9480232411266895,1.1113072432037951,0.7106321264941955,0.9893077601410937,0.6188601054118296,2.452882685641306,2.6000378931413413,1.9115444261995986,1.870022735884805,1.736631849419206,1.738352279904004,1.1826537128261267,-40.42457335767681,6.1146011596814684,5.860607186714803,0.44880000000000003,0.4585000000000001,0.378,0.28900000000000003
22300353,2023-12-18,2023-24,MIA,MIN,108,112,220,-4.0,0,5.0,8.0,235.9,220.1,-2.3,8.3,-10.600000000000001,116.8,114.2,2.5999999999999943,119.1,105.9,13.199999999999989,13.0,15.0,2.8,6.2,5.2,6.4,1.0,1.0,0.0,0,0,21.787878787878785,15.244268077601411,17.622807788025177,15.395449735449736,16.17118040306446,13.918827160493828,29.946287383496802,29.0453582010582,28.061084896875357,28.019415564373897,4.228787878787879,3.876322751322751,3.666741326306544,3.124312169312169,3.439675742936613,3.300022045855379,6.212121212121212,6.462081128747795,5.004567413263066,6.129100529100528,5.257429366125018,5.679012345679012,0.4696969696969697,0.9036596119929453,0.3623334797247841,0.7703439153439153,0.3454228273068853,0.7729056437389771,1.0454545454545456,0.9241622574955909,0.9341970428926951,0.8256084656084657,0.8509613038598546,0.8130070546737214,2.1166666666666667,1.8858024691358029,1.8133172302737521,1.8885185185185187,1.641532474503489,1.8297178130511467,2.934043331869419,33.988624338624334,6.341497629071021,6.90721812708725,0.4875,0.4755,0.41180000000000005,0.4063
22300362,2023-12-19,2023-24,GSW,BOS,132,126,258,6.0,1,5.0,8.0,237.1,228.6,0.9,7.6,-6.699999999999999,119.0,118.1,0.9000000000000057,118.1,110.5,7.599999999999994,17.0,14.3,3.3,7.2,6.2,8.2,1.0,1.0,0.0,0,0,16.766313932980598,20.893365893365896,13.6178835978836,16.38638990638991,13.40570759593748,14.634491588658257,23.667297619047616,31.52572996336996,24.014376368363433,28.351302747252745,4.431128747795415,4.10375118708452,3.0262962962962963,3.871139601139601,2.711568752660707,3.288449667616334,4.046031746031746,5.71998371998372,3.7476190476190476,6.002656898656898,3.8069239189928843,5.773047415547414,0.28774250440917104,0.7606837606837606,0.3726455026455026,0.803965811965812,0.3737563096758499,0.7533048433048433,0.8141093474426807,1.1634106634106633,0.6817989417989418,0.9786389906389907,0.6256370492002676,0.8780324921991589,2.1566137566137566,2.431556098222765,1.7425396825396828,2.0121188441188442,1.7164842182083564,1.80176570343237,-0.6903302317095426,45.1032905982906,7.5553870826284415,8.044014814233611,0.4702,0.4833,0.39139999999999997,0.38
22300361,2023-12-19,2023-24,MIL,SAS,132,119,251,13.0,1,8.0,1.0,250.1,232.6,9.1,-8.8,17.9,129.6,111.9,17.69999999999999,120.5,120.7,-0.20000000000000284,14.6,15.7,6.3,5.6,7.0,6.8,1.0,1.0,0.0,0,0,22.458289241622577,14.757237122179651,18.374973544973546,13.260319284802042,17.300983701271058,12.343599404001703,29.56322434332377,27.301943103448274,28.473472393382835,26.555830363984672,4.2138447971781305,3.5588016177096637,3.684106251347631,3.3127522349936145,3.276985094513831,3.613960195828012,6.548412698412698,4.937313750532142,5.695191819674578,4.522388250319285,5.843694332487435,4.18865687526607,1.4027336860670194,0.23478075776926352,0.8783173276276726,0.291213282247765,0.8066437500345547,0.2760110685398041,1.1041446208112875,0.9425287356321839,1.0032391235839513,0.796551724137931,0.9394808788486949,0.8171264367816091,2.473809523809524,1.697903363133248,1.9880474697716077,1.7348339719029373,1.8003843857292134,1.6590283099191143,22.54301305335788,-26.39521711366539,7.926178761871365,4.042774219490836,0.5143000000000001,0.44910000000000005,0.3907,0.3449
