game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500262,2025-11-19,2025-26,DAL,NYK,111,113,224,-2.0,0,2.0,6.0,229.6,242.4,-6.6,7.0,-13.6,111.5,124.7,-13.200000000000003,118.1,117.7,0.3999999999999915,17.2,13.0,6.6,4.1,9.1,8.5,1.0,1.0,0.0,0,0,12.038011695906432,19.798202614379083,11.278362573099415,15.39023378582202,11.176413255360623,14.491861488185016,24.41325730994152,27.735494790095522,24.16857862248213,27.10121093619071,2.3947368421052633,4.244607843137255,2.6812865497076026,3.6354524886877835,2.4195906432748537,3.435793740573153,4.661793372319688,6.358823529411764,3.830409356725146,5.40262443438914,4.173489278752436,4.950103695324283,0.5097465886939571,0.6433823529411765,0.38362573099415204,0.4520927601809954,0.5974658869395711,0.40799396681749617,0.8596491228070176,1.2262254901960785,0.6935672514619883,0.9755542986425338,0.726120857699805,0.9900452488687782,1.4970760233918128,2.071323529411765,1.5426900584795322,1.7097624434389143,1.4707602339181287,1.5810520361990952,-12.926900584795323,19.34492835595777,1.598063474756279,6.536559716018461,0.4495,0.4760000000000001,0.30369999999999997,0.383
22500256,2025-11-19,2025-26,IND,CHA,127,118,245,9.0,1,1.0,2.0,231.0,229.5,-16.6,-5.9,-10.700000000000001,107.2,111.8,-4.599999999999994,123.8,117.7,6.099999999999994,14.4,17.1,4.4,5.7,6.6,6.6,1.0,1.0,0.0,0,0,19.935714285714287,19.068713450292396,14.314761904761905,16.43011695906433,13.644654528478059,15.446150097465887,24.02333201058201,28.058132553606235,24.751796283328147,27.03570987654321,3.861904761904762,4.792397660818714,2.8082539682539682,3.919883040935672,2.859819483348895,3.4332358674463936,4.3500000000000005,6.154970760233918,4.054444444444444,5.537426900584795,4.251252723311547,5.860136452241715,0.21845238095238095,0.2309941520467836,0.5399603174603175,0.5052631578947369,0.5283983037659509,0.631578947368421,0.7053571428571429,0.834795321637427,0.5387698412698414,0.8008771929824562,0.5764258481170247,0.8077485380116959,2.4005952380952382,2.384502923976608,1.7492460317460317,2.3195906432748536,1.859665810768752,2.0645711500974655,-32.080018674136326,-0.31432748538011657,7.546755328100274,4.681794649059489,0.4016,0.45,0.28759999999999997,0.34540000000000004
22500257,2025-11-19,2025-26,MIA,GSW,110,96,206,14.0,1,5.0,5.0,245.6,226.9,-2.0,-0.1,-1.9,121.8,113.4,8.399999999999991,123.8,113.5,10.299999999999997,14.3,16.4,4.6,4.7,8.5,10.2,1.0,0.0,1.0,0,1,15.430566801619435,9.998015873015873,15.637506747638326,8.808333333333334,14.697922289698605,8.256944444444445,26.61678374194032,19.41290376984127,26.895260961420856,18.183332506613755,3.205802968960864,2.2807539682539684,2.9443151147098514,1.8732142857142857,3.5222233799052685,1.799107142857143,5.6952766531713905,2.98015873015873,4.567165991902835,2.9404761904761907,4.237344208938636,3.0337301587301586,0.41396761133603244,0.3531746031746032,0.3081027890238417,0.3261904761904762,0.2665562457551622,0.3670634920634921,0.7469635627530365,0.9841269841269842,0.7606781376518219,0.8571428571428571,0.829976879415734,0.7738095238095237,1.8289473684210524,1.1815476190476188,1.8265350877192978,1.118452380952381,1.7966223770209835,1.0629960317460319,5.157448201952846,3.583333333333332,4.829313737782393,2.9464187509857185,0.4811000000000001,0.4478,0.3774,0.3593
22500259,2025-11-19,2025-26,MIN,WAS,120,109,229,11.0,1,7.0,0.0,235.6,242.4,11.0,-18.8,29.8,123.3,111.8,11.5,112.3,130.6,-18.299999999999997,15.3,17.7,5.2,5.8,9.2,6.4,1.0,2.0,-1.0,0,0,15.598290598290596,13.684722222222222,15.155297888386121,12.014166666666666,14.600003142282553,10.781036324786326,27.186243411680913,24.44335972222222,26.42003944437462,21.650449341168088,2.6766381766381766,2.901388888888889,3.3765711412770236,2.9708333333333337,3.117730853024971,2.5782585470085473,5.621082621082621,4.713888888888889,5.160149572649573,4.574999999999999,5.221693271325624,4.04326923076923,0.9387464387464387,0.6097222222222222,0.636041980894922,0.6391666666666667,0.6574859644712585,0.596741452991453,0.8518518518518517,0.7000000000000001,0.9081699346405229,0.8099999999999999,0.9136710239651417,0.7006410256410257,1.9173789173789173,1.8444444444444443,1.8563097033685267,1.8233333333333335,1.7822188704541644,1.6732905982905983,28.09360859728507,-37.145833333333336,7.560198651938483,4.731066813727231,0.5069999999999999,0.4574,0.39490000000000003,0.368
22500260,2025-11-19,2025-26,NOP,DEN,118,125,243,-7.0,0,2.0,8.0,231.4,233.2,-11.4,12.6,-24.0,110.0,122.9,-12.900000000000006,121.4,110.3,11.100000000000009,16.6,13.1,3.1,4.2,8.9,7.7,1.0,1.0,0.0,0,0,16.00793650793651,18.20029956427015,14.506150793650795,13.711029411764704,13.245321739807034,11.804645721925132,27.281355294895736,26.109499183006534,25.8527797392105,22.906653359576154,3.3406473700591346,5.506127450980391,2.9960550887021475,3.92328431372549,2.8986733582321818,3.345161170528817,6.132430750077809,6.78254357298475,4.987791783380019,5.344035947712419,4.548650015561781,4.635181471578531,0.41223155929038285,0.6542755991285404,0.2959500466853408,0.48341503267973857,0.24662503890445067,0.41799737571796397,1.5838779956427016,1.1983932461873639,1.5142156862745098,0.9928921568627451,1.4089052287581698,0.9334707367795604,2.391534391534391,2.1343954248366015,2.304365079365079,1.587826797385621,2.1163826641767813,1.3989465735789268,-34.1641573295985,30.24175579322638,5.040661096733541,9.528654150720625,0.45729999999999993,0.49800000000000005,0.37550000000000006,0.3593
22500261,2025-11-19,2025-26,OKC,SAC,113,99,212,14.0,1,9.0,2.0,227.9,242.2,19.5,-14.4,33.9,123.7,113.9,9.799999999999997,104.2,128.3,-24.10000000000001,12.5,14.3,5.5,2.6,11.5,7.7,1.0,2.0,-1.0,0,0,18.75925925925926,16.552151416122005,16.973611111111108,15.264257882640237,15.530640838206624,13.629305811291106,28.26812962962963,29.014323125404008,28.081818551007146,26.668072301473035,3.194444444444444,3.620098039215686,3.2527777777777773,3.873157724628313,3.254507797270955,3.318540528099352,5.537037037037038,3.429057734204793,6.0375000000000005,3.6936983767866125,5.618969298245614,3.835657738231268,0.7685185185185185,0.15604575163398693,0.6569444444444443,0.19912195647489767,0.6000852826510721,0.2568440546381723,1.0277777777777777,0.8391884531590413,1.222222222222222,0.872743841126194,1.3869395711500976,0.8333471403324344,1.537037037037037,1.5324074074074074,1.659722222222222,1.7315323565323566,1.602400097465887,1.5641557516557516,55.77156432748538,-40.66713515242927,8.100931164526564,5.232770996921355,0.49260000000000004,0.4699,0.38520000000000004,0.36310000000000003
22500258,2025-11-19,2025-26,PHI,TOR,112,121,233,-9.0,0,5.0,8.0,230.9,230.3,1.7,7.9,-6.2,116.3,119.1,-2.799999999999997,114.6,111.2,3.3999999999999915,14.9,13.2,6.6,5.1,7.4,7.8,1.0,1.0,0.0,0,0,17.59926470588235,17.207602339181285,14.83518907563025,16.563450292397658,13.207102007469652,14.827875243664716,27.345049544817925,29.587095029239766,25.420207954014938,27.580259746588695,3.900735294117647,4.878167641325536,3.305987394957983,3.9824561403508776,2.9994339402427634,4.135380116959065,6.138480392156862,5.522417153996102,5.049474789915966,6.013450292397661,4.607895658263305,5.294541910331384,0.6102941176470589,0.6237816764132553,0.5392857142857143,0.7020467836257309,0.4938492063492063,0.6017056530214425,1.1397058823529411,1.2037037037037037,0.9334033613445378,1.0444444444444445,0.8445028011204482,1.0037037037037038,1.6139705882352942,1.6647173489278753,1.6809873949579832,1.709941520467836,1.5897117180205413,1.6582846003898635,7.657072829131655,10.628654970760234,9.526141098845534,5.378992927543278,0.4625,0.49510000000000004,0.36469999999999997,0.37160000000000004
22500267,2025-11-20,2025-26,SAS,ATL,135,126,261,9.0,1,6.0,7.0,231.1,230.3,3.1,7.5,-4.4,117.1,118.9,-1.8000000000000114,114.0,111.4,2.5999999999999943,15.7,17.0,4.7,5.5,8.9,11.0,1.0,1.0,0.0,0,0,12.074074074074074,15.894117647058822,13.92514619883041,14.739803921568628,13.326510721247564,14.773910675381265,28.15883333333333,27.650699999999993,26.978796296296295,27.776632716049377,2.1169590643274856,4.887581699346405,2.7561403508771933,3.85921568627451,2.616228070175439,3.586383442265795,3.9590643274853803,5.7633986928104575,3.7877192982456145,5.108039215686274,4.225877192982456,5.414106753812636,0.21539961013645226,0.5568627450980393,0.2590643274853801,0.667450980392157,0.36866471734892786,0.713616557734205,0.9483430799220273,1.6588235294117648,1.0233918128654973,1.1752941176470588,0.8944931773879143,1.1275599128540306,1.0019493177387915,2.441830065359477,1.5660818713450293,1.8784313725490196,1.4578460038986354,1.8431372549019607,33.30847953216374,7.7,4.709950983870744,4.754320708433104,0.48629999999999995,0.5016,0.3508,0.3659
22500264,2025-11-20,2025-26,ORL,LAC,129,101,230,28.0,1,7.0,2.0,226.4,232.6,7.2,-5.8,13.0,116.8,113.4,3.3999999999999915,109.6,119.2,-9.600000000000009,15.0,15.2,5.7,5.3,9.2,8.4,1.0,2.0,-1.0,0,0,13.415204678362572,14.976851851851853,14.635672514619884,12.663888888888888,14.287302853092328,11.192129629629628,27.86817933723197,25.12802083333333,27.0495686396125,23.314554398148147,2.40448343079922,4.055555555555555,2.701754385964912,3.033333333333333,3.0393407761828812,3.1527777777777772,5.1608187134502925,5.8240740740740735,4.8315789473684205,4.883333333333334,4.69298245614035,4.416666666666667,0.49707602339181284,0.40509259259259256,0.491812865497076,0.3986111111111111,0.4704501151869573,0.35995370370370366,0.6423001949317738,0.7754629629629629,0.8608187134502924,0.8763888888888889,0.9900762006025164,0.883101851851852,1.7241715399610138,2.2291666666666665,1.8233918128654971,1.9375,2.0194931773879143,1.767361111111111,20.211855396065925,-2.3750000000000004,3.9667013502381994,6.628259835469794,0.47329999999999994,0.46770000000000006,0.33809999999999996,0.3611
22500265,2025-11-20,2025-26,MEM,SAC,137,96,233,41.0,1,1.0,2.0,223.8,239.5,-10.8,-14.5,3.6999999999999993,106.5,112.5,-6.0,117.3,127.0,-9.700000000000003,14.9,15.1,3.7,2.4,7.4,7.9,1.0,0.0,1.0,0,1,11.766666666666666,11.365841073271413,10.59153846153846,10.522136222910216,9.261467236467237,9.61693170091003,22.58564358974359,22.458240196078428,20.946076448243115,20.95638703208556,1.95,1.1873065015479878,2.4569230769230765,1.8413312693498451,2.1955840455840456,1.6556548456703253,7.183333333333334,3.4726522187822497,5.469230769230769,3.7932404540763676,5.02991452991453,3.8125488632454583,0.9333333333333335,1.0392156862745099,0.6469230769230769,0.7551083591331269,0.603917378917379,0.6595599962473028,0.9333333333333332,0.7595459236326109,0.8484615384615385,0.7574819401444788,0.8459401709401709,0.6918410107264595,1.5666666666666667,1.0722394220846232,1.3876923076923078,1.1784313725490194,1.2304843304843305,1.1032382650029708,-13.623931623931625,-24.057838446383336,3.6830558095397206,5.74495478100165,0.4142,0.4617,0.32460000000000006,0.36669999999999997
22500266,2025-11-20,2025-26,MIL,PHI,114,123,237,-9.0,0,4.0,4.0,236.1,226.9,-5.1,0.3,-5.3999999999999995,115.5,113.6,1.9000000000000057,120.6,113.3,7.299999999999997,14.4,15.6,4.3,6.1,7.7,7.8,2.0,0.0,2.0,0,1,12.96388028895769,20.78148148148148,12.367801857585139,15.007777777777775,11.824045407636739,14.00648148148148,26.587585540649012,28.840828485838777,25.44414292130108,27.550690404865648,2.763673890608875,5.088453159041394,2.3593739250086,3.641960784313725,2.1415835339983946,3.5349673202614373,3.2218782249742,4.450544662309368,3.6033023735810112,4.256437908496732,3.862401100791194,4.71369825708061,0.26212590299277605,0.5753812636165577,0.5011351909184727,0.4841176470588236,0.4527003783969728,0.736764705882353,1.0402476780185759,1.3309368191721134,0.9095287237702099,0.997173202614379,0.8281160417383328,0.8309776688453159,1.3374613003095976,2.3904139433551195,1.2059855521155831,1.916192810457516,1.2067423460612314,1.7634940087145967,-1.5813553491572065,-4.867647058823529,2.392032624274635,8.757099706380515,0.49000000000000005,0.4646,0.4276,0.3642
22500049,2025-11-21,2025-26,BOS,BKN,105,113,218,-8.0,0,6.0,2.0,222.7,225.4,4.3,-9.8,14.100000000000001,113.5,107.8,5.700000000000003,109.2,117.6,-8.399999999999991,11.3,14.9,5.1,4.5,8.0,7.4,2.0,2.0,0.0,0,0,15.74074074074074,15.349673202614378,16.12222222222222,12.60345471521942,14.127492877492877,11.381666808137396,28.162870370370364,25.447269374416432,26.0648492402659,23.938381044336925,4.37037037037037,2.7037037037037037,3.677777777777778,2.8317460317460315,3.2186609686609686,2.6476671476671476,3.6481481481481484,6.133986928104576,4.777777777777778,4.897852474323063,4.60968660968661,4.399725546784371,0.5740740740740741,0.5577342047930284,0.7111111111111111,0.4330532212885155,0.6695156695156695,0.37602919955861136,0.9629629629629629,0.7189542483660131,0.9,0.7440709617180205,0.891025641025641,0.7412712559771383,1.5,1.7647058823529411,1.788888888888889,1.5683473389355742,1.529202279202279,1.5039258127493422,30.213675213675213,-24.233596468890585,7.228892088618378,6.245370698282533,0.4547,0.429,0.35960000000000003,0.3187
22500051,2025-11-21,2025-26,CHI,MIA,107,143,250,-36.0,0,4.0,6.0,248.6,245.4,-3.6,0.0,-3.6,122.5,122.7,-0.20000000000000284,126.1,122.7,3.3999999999999915,14.5,14.3,5.8,4.7,8.6,8.9,1.0,1.0,0.0,0,0,14.456656346749227,11.072150072150071,14.657619539043688,10.65030758714969,12.659127393647518,12.659570048114938,25.594058056702213,20.75987211716159,22.692085417622213,22.028488202209818,4.297665118679051,1.5945165945165947,3.487371001031992,1.7485228222070326,2.9394758341933263,1.8688670577215467,5.756707946336429,6.915584415584416,6.386773305813553,5.232391585023164,5.533422199289071,4.9289537718330285,0.4265995872033024,0.6147186147186147,0.6185328517371861,0.4343282448545606,0.5598884875587662,0.39135196875134953,0.5648219814241485,0.7243867243867244,0.5763200894392846,0.6510063036378826,0.5358222967549594,0.7189758412668629,1.7921181630546954,1.3715728715728719,1.8536334709322326,1.2855168223589277,1.5669167813324159,1.4438130382402832,-3.628852769177847,-1.0437211567242524,5.812692238214387,6.605209017529085,0.4755,0.4784,0.3969,0.375
22500048,2025-11-21,2025-26,CLE,IND,120,109,229,11.0,1,7.0,2.0,240.5,231.9,6.7,-13.7,20.4,123.6,109.1,14.5,116.9,122.8,-5.8999999999999915,13.8,14.8,6.3,4.9,8.8,6.5,1.0,1.0,0.0,0,0,21.115059912854033,20.034536541889484,17.322369281045752,14.635853504081059,15.424891067538127,13.389527042874567,28.320714025054464,24.70533979500891,27.221341548656497,23.539961525080525,3.8172657952069717,3.9770499108734403,3.717026143790849,2.915177314945117,3.9204384531590413,2.5872091659630363,5.594635076252723,4.603609625668449,4.716781045751634,4.2246657754010695,4.534817538126362,4.432835514588611,0.7599400871459695,0.2199197860962567,0.6159640522875817,0.5503729242893329,0.5758033769063181,0.5551353316446196,1.2052015250544663,0.7103386809269162,1.1631209150326798,0.559755840135097,1.1151007625272331,0.6068140773055634,2.6119281045751634,2.4376114081996434,2.127156862745098,1.7645405291303125,2.095547385620915,1.6634328970822778,18.77058823529412,-25.985382071488885,7.516564818256958,7.739832947933869,0.46579999999999994,0.4203,0.35009999999999997,0.302
22500052,2025-11-21,2025-26,DAL,NOP,118,115,233,3.0,1,2.0,2.0,228.8,230.7,-5.6,-11.9,6.300000000000001,111.6,109.4,2.1999999999999886,117.2,121.3,-4.099999999999994,17.5,16.3,6.8,3.2,9.4,9.3,1.0,1.0,0.0,0,0,13.22280701754386,13.47276688453159,12.073684210526315,14.723660130718955,11.969736842105263,13.380827886710241,26.07653684210526,27.477549386538236,25.931864035087713,26.018034982609024,2.6605263157894736,2.5810457516339866,2.4496491228070174,3.0159958720330233,2.4080409356725148,2.911478041509001,5.314035087719298,5.249891067538126,4.901754385964912,4.961513587891297,4.81812865497076,4.542002063983488,0.712280701754386,0.4032679738562092,0.7740350877192983,0.34301341589267287,0.6533625730994151,0.28584451324389404,0.9394736842105263,1.4002178649237473,1.0303508771929824,1.5338149294805643,1.0419590643274852,1.4263272560486184,1.787719298245614,1.9949891067538126,1.6526315789473685,2.292782937736498,1.5938596491228072,2.0958376332989337,-15.952631578947368,-31.335122119023048,1.7988236768784802,4.956203016317829,0.44820000000000004,0.454,0.3045,0.34750000000000003
22500056,2025-11-21,2025-26,GSW,POR,123,127,250,-4.0,0,5.0,3.0,225.2,243.7,-1.0,-5.1,4.1,112.1,119.3,-7.200000000000003,113.1,124.4,-11.300000000000011,17.1,16.0,4.8,4.4,10.5,7.9,1.0,1.0,0.0,0,0,17.33642930856553,14.326859930575099,15.194905713481566,14.207227069456172,13.595754761234637,12.410784462642049,27.159756731400694,26.13325666885574,26.07040838727836,24.28854722404645,4.5779153766769864,3.058729711980486,3.691669012102449,2.509506833036245,3.3763908434187075,2.3412556941968705,4.642930856553147,4.660005629045877,4.246721080776808,5.520564780936297,4.150045345091785,4.945708746018343,0.4066047471620227,0.40454076367389064,0.4423585702223473,0.6474028207774338,0.5464099196297338,0.5514071125526234,1.2218782249742002,0.6995027676142227,1.1422178440754291,0.7454326547205804,1.085181536729524,0.7402414979814361,2.5190918472652215,2.082934609250399,2.0975513650436253,1.708240297713982,1.959070581980799,1.578295486190223,11.665850455014544,-9.59865796398304,7.509379014773949,7.371048114764373,0.44029999999999997,0.4516,0.3585,0.3125
22500054,2025-11-21,2025-26,HOU,DEN,109,112,221,-3.0,0,9.0,8.0,235.3,236.5,12.5,9.9,2.5999999999999996,123.9,123.2,0.7000000000000028,111.4,113.3,-1.8999999999999915,15.5,13.7,5.6,3.9,9.1,7.9,1.0,1.0,0.0,0,0,15.019771241830066,18.56650613461759,18.191862745098042,14.829377364981081,16.12417133520075,12.524481137484235,31.400460620915034,26.41503732370141,29.828141787270464,23.60527184382525,3.1555555555555554,5.627622979016167,4.032500000000001,4.049673202614379,3.622321428571429,3.452505446623093,5.047058823529412,6.818541451668387,5.857401960784314,5.003990368077055,6.404977824463118,4.269991973397546,0.6059640522875817,0.6185070519435844,0.683578431372549,0.4254901960784313,0.6886963118580766,0.3656862745098039,1.2320261437908495,1.1491228070175439,1.187549019607843,0.9175438596491228,1.0967670401493932,0.90906432748538,1.6153594771241828,2.310400183465199,2.2183823529411764,1.593842449260406,2.051032913165266,1.394868707717005,52.441456582633045,34.20134158926729,6.557344220319195,9.2581793618019,0.4955,0.5001,0.43019999999999997,0.36150000000000004
22500053,2025-11-21,2025-26,PHX,MIN,114,113,227,1.0,1,8.0,8.0,229.1,235.4,12.9,12.2,0.7000000000000011,121.0,123.8,-2.799999999999997,108.1,111.6,-3.5,15.5,14.5,4.2,5.1,10.9,9.5,2.0,1.0,1.0,0,0,18.59259259259259,16.546955624355004,14.929166666666665,17.125834193326455,14.38969017094017,16.391898864809082,26.096715277777776,29.351410011958002,25.928523415242164,28.268119454409444,4.518518518518519,2.323234556980687,3.7222222222222228,3.145402722492506,3.2556980056980063,2.917465231706718,3.6018518518518525,5.9217160548429915,3.9083333333333337,5.73373138729176,4.628739316239316,5.694776156076467,0.3055555555555556,1.0893409995577177,0.2652777777777778,0.8132537225416481,0.3749109686609686,0.807341065081003,1.3055555555555556,0.8617868199911544,1.3041666666666667,0.9293527937490784,1.3047542735042734,0.941127328124232,2.3425925925925926,2.0084770750405423,1.9444444444444442,1.9887119760184775,1.7742165242165242,1.8887414614968794,25.66933760683761,30.16927121725883,6.9818491141457235,6.069876409147461,0.4927,0.5016999999999999,0.3999,0.3791
22500050,2025-11-21,2025-26,TOR,WAS,140,110,250,30.0,1,9.0,0.0,227.6,238.0,10.6,-19.4,30.0,119.1,109.3,9.799999999999997,108.5,128.7,-20.19999999999999,13.7,17.8,5.1,5.9,8.4,6.0,1.0,1.0,0.0,0,0,17.768421052631577,14.430555555555555,15.3966081871345,12.702677224736048,14.322173489278752,11.820858471593766,27.567286062378162,26.50055932629462,26.032724496426244,25.154060876487346,4.862280701754385,3.6666666666666665,3.9229239766081876,3.0208144796380094,3.594103313840156,2.801659125188537,5.856140350877193,4.590277777777778,4.745906432748538,4.305297888386123,4.671588693957115,4.00931686777275,0.736842105263158,0.861111111111111,0.524327485380117,0.6451734539969833,0.5036062378167642,0.557252388134741,1.224561403508772,0.8541666666666666,1.082514619883041,0.7333144796380091,1.0104288499025342,0.6503110859728507,2.092982456140351,2.131944444444444,1.682456140350877,1.9162707390648568,1.560380116959064,1.7243432629462039,12.91140350877193,-37.834841628959275,6.162789689680377,3.831753192648695,0.4981,0.4586,0.357,0.37229999999999996
