game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400467,2025-01-02,2024-25,GSW,PHI,139,105,1,3.0,7.0,-7.6,1.8,105.7,111.8,113.3,110.0,2.0,0.0,0,1,14.95050505050505,16.402859381120248,28.408141018023365,26.15917211124168,2.7668368903663025,-4.069061526144275,8.151515151515152,16.08695652173913,8.35135135135135,8.903225806451612,4.9266193740119775,7.6632494961508035,0.42119999999999996,0.46769999999999995,0.3324,0.3742
22400468,2025-01-02,2024-25,LAL,POR,114,106,1,6.0,3.0,1.7,-11.8,112.9,110.1,111.2,121.9,1.0,2.0,0,0,15.781212664277179,14.833333333333334,29.730917936081244,28.897134838533116,-6.498700716845877,-29.84980106100796,17.774193548387096,9.4,3.533333333333333,14.23076923076923,6.942479093303385,3.2319192884727665,0.4750000000000001,0.4574000000000001,0.3659,0.3187
22400463,2025-01-02,2024-25,MIA,IND,115,128,0,6.0,6.0,2.5,2.5,110.3,115.6,107.8,113.1,0.0,1.0,1,0,17.34998102466793,16.943371943371943,28.803804702535736,30.816459640287558,14.208856158951034,-1.9973484377980273,23.470588235294116,16.972972972972972,5.0476190476190474,10.117647058823529,6.649399809059799,3.65072480481231,0.4643,0.49050000000000005,0.3645,0.3675
22400465,2025-01-02,2024-25,MIL,BKN,110,113,0,7.0,2.0,4.0,-9.0,110.0,103.5,106.0,112.5,1.0,0.0,0,1,23.178571428571427,12.59973544973545,29.60381372549019,25.880783156966494,7.16218487394958,-13.823806694394932,23.928571428571427,18.771428571428572,9.411764705882353,22.90909090909091,8.522855623910212,6.075165216647453,0.4732,0.4368,0.38849999999999996,0.3478
22400464,2025-01-02,2024-25,MIN,BOS,115,118,0,5.0,5.0,-3.2,12.2,105.8,118.6,109.0,106.4,1.0,1.0,0,0,17.905483405483405,18.364814814814817,30.846203126503127,29.075786782861293,5.102308802308802,41.93618851049191,19.78787878787879,11.733333333333333,12.457142857142857,15.710526315789474,6.204308953506395,6.9772210913992,0.4462,0.4619,0.3746,0.356
22400470,2025-01-03,2024-25,TOR,ORL,97,106,0,1.0,4.0,-13.6,-3.6,109.6,101.4,123.2,105.0,1.0,1.0,0,0,16.599607843137253,7.757812013694367,29.687424082453493,19.522373426986952,-11.10432065354666,7.910254647313471,20.04,8.264705882352942,8.473684210526315,7.625,4.189353803072659,2.843228120973032,0.4586,0.43889999999999996,0.3558,0.28969999999999996
22400476,2025-01-03,2024-25,SAC,MEM,138,133,1,4.0,7.0,0.6,11.9,113.3,127.7,112.7,115.8,1.0,2.0,0,0,21.737702098383213,16.741666666666667,30.815521489601053,24.61828611111111,5.674089801876179,25.619084249084246,25.605263157894736,11.666666666666666,6.708333333333333,7.257142857142857,7.6692846340651295,5.69515724319273,0.45949999999999996,0.4689,0.3348,0.4002
22400473,2025-01-03,2024-25,OKC,NYK,117,107,1,9.0,9.0,9.8,11.8,110.9,118.2,101.1,106.4,0.0,1.0,1,0,19.594673620989408,17.67837574416522,29.31450893477209,35.11820616669301,41.55152520941994,40.66125335862178,20.157894736842106,12.945945945945946,8.578947368421053,6.666666666666667,8.817064382215607,6.897480840952197,0.4582,0.49610000000000004,0.3154,0.3569
22400477,2025-01-03,2024-25,LAL,ATL,119,102,1,7.0,5.0,2.7,-1.2,111.1,119.3,108.4,120.5,0.0,1.0,1,0,17.014752252252254,17.88795518207283,30.914944280400526,30.612523395580457,-2.842232947232947,-0.07898225957049432,17.6875,21.428571428571427,9.44,11.285714285714286,7.316077536537135,4.681827557358422,0.4692,0.47050000000000003,0.35509999999999997,0.3752
22400472,2025-01-03,2024-25,NOP,WAS,132,120,1,0.0,3.0,-9.5,-7.5,112.0,112.0,121.5,119.5,1.0,1.0,0,0,13.218880534670008,12.873842592592593,31.104777715121138,26.827978634141356,-39.01184210526316,-51.588851160158455,20.761904761904763,8.86111111111111,10.571428571428571,14.3125,5.184947023559053,4.057267255426824,0.4509,0.4508,0.3504,0.3585
22400469,2025-01-03,2024-25,DET,CHA,98,94,1,6.0,1.0,-2.3,-9.1,117.3,104.3,119.6,113.4,1.0,3.0,0,0,12.236326109391124,11.878170289855072,28.169898864809078,21.977477234299517,-5.723648991760446,-24.82070322793149,12.735294117647058,16.47826086956522,5.518518518518518,5.242424242424242,5.824499752917155,4.639619464342393,0.48690000000000005,0.4305,0.3941,0.3004
22400475,2025-01-03,2024-25,DEN,SAS,110,113,0,7.0,6.0,7.0,5.5,126.3,112.6,119.3,107.1,1.0,2.0,0,0,20.1969696969697,16.70760233918129,32.13387946127946,27.904810154173312,17.755910455910453,1.8284688995215312,13.36111111111111,15.333333333333334,10.378378378378379,12.105263157894736,6.686172278551895,5.56745806126396,0.5257,0.4635000000000001,0.37770000000000004,0.3439
22400474,2025-01-03,2024-25,DAL,CLE,122,134,0,4.0,9.0,-0.9,14.9,110.5,123.2,111.4,108.3,1.0,2.0,0,0,11.706696998722862,20.362745098039216,23.850620992975735,27.28963683473389,15.795330459770115,40.14705882352941,9.444444444444445,18.08823529411765,8.944444444444445,5.666666666666667,2.2357067793929226,7.337781291619975,0.47450000000000003,0.492,0.3795,0.4122
22400471,2025-01-03,2024-25,HOU,BOS,86,109,0,7.0,6.0,5.7,13.1,111.5,118.3,105.8,105.2,1.0,0.0,0,1,14.323905949292945,19.777170577170576,28.488995935423173,30.477722417928867,22.399530405722356,37.37675970861454,19.513513513513512,16.62162162162162,2.8181818181818183,5.0625,6.290554638188105,7.323414143677436,0.4596,0.47189999999999993,0.3184,0.3646
22400478,2025-01-04,2024-25,BKN,PHI,94,123,0,3.0,6.0,-8.2,-2.4,103.5,111.5,111.7,113.9,1.0,1.0,0,0,7.802070902070902,21.16173835125448,20.772624928224925,29.14956531196944,-13.52925587925588,-11.912505558250464,7.628571428571429,23.193548387096776,8.807692307692308,3.9642857142857144,1.4641494108426245,8.219982827344797,0.42939999999999995,0.46299999999999997,0.3329,0.3782
22400482,2025-01-04,2024-25,CHI,NYK,139,126,1,5.0,9.0,-4.4,11.6,110.8,118.9,115.2,107.3,2.0,0.0,0,1,17.054258804258804,18.25730994152047,29.779134325196093,35.300131408736675,-9.184278625455098,35.10661268556005,21.818181818181817,13.105263157894736,5.9411764705882355,6.421052631578948,6.249821913017317,6.896286635931891,0.4328,0.5009,0.339,0.3588
22400479,2025-01-04,2024-25,DET,MIN,119,105,1,7.0,5.0,-0.9,-2.7,115.1,106.7,116.0,109.4,0.0,1.0,1,0,16.680097680097678,18.092592592592595,26.99008559218559,30.384177206618386,-5.691514041514042,5.847244303126656,22.085714285714285,24.166666666666668,6.0285714285714285,10.243243243243244,5.974043382582641,6.516329304728831,0.47759999999999997,0.4506,0.3752,0.3832
22400485,2025-01-04,2024-25,GSW,MEM,121,113,1,3.0,6.0,-5.0,8.6,108.2,127.0,113.2,118.4,1.0,0.0,0,1,13.359428932863468,17.013644509612252,24.58246122231575,25.173866090182223,6.384388161690169,23.484459357846454,16.096774193548388,22.303030303030305,12.256410256410257,7.361111111111111,4.182300555216563,5.664741339117746,0.4354,0.46509999999999996,0.3498,0.40659999999999996
22400480,2025-01-04,2024-25,IND,PHX,126,108,1,7.0,3.0,4.2,-4.2,117.5,110.2,113.3,114.4,1.0,3.0,0,0,17.567251461988302,22.372649572649568,30.860344373219373,28.707724494949492,1.1672109761583442,-5.052724358974359,16.333333333333332,25.923076923076923,6.0,5.90625,4.92859398047963,8.65384587885663,0.49239999999999995,0.46769999999999995,0.3767,0.3749
22400481,2025-01-04,2024-25,MIA,UTA,100,136,0,5.0,2.0,0.3,-11.4,109.6,112.9,109.3,124.3,1.0,2.0,0,0,15.904676565966888,17.454725523486132,23.91700458036587,28.880786042727788,6.712799997809485,-25.11380517826825,8.483870967741936,16.81578947368421,10.705882352941176,8.25,6.43792969827326,4.321387500126414,0.4739,0.4633999999999999,0.36360000000000003,0.4004
22400483,2025-01-04,2024-25,MIL,POR,102,105,0,6.0,3.0,3.2,-8.4,109.2,110.8,106.0,119.2,1.0,1.0,0,0,20.886371100164205,14.912883313420949,27.650671174802206,29.6159572520908,6.9557122953674675,-29.821804062126645,31.448275862068964,13.36111111111111,11.75,11.766666666666667,8.920013293448086,3.2058904493054787,0.46019999999999994,0.4685,0.3698,0.3235
22400484,2025-01-04,2024-25,SAS,DEN,111,122,0,6.0,6.0,5.3,4.5,111.8,125.3,106.5,120.8,0.0,0.0,1,1,16.847721039571635,22.034856488366927,28.056405889426212,30.5296542806391,0.3893006139835255,20.156368288246846,24.838709677419356,18.56756756756757,13.833333333333334,13.297297297297296,5.640311437745182,7.187832525449929,0.46480000000000005,0.5145,0.3492,0.38170000000000004
22400490,2025-01-05,2024-25,ORL,UTA,92,105,0,4.0,3.0,-3.2,-3.4,100.5,116.8,103.7,120.2,1.0,0.0,0,1,8.259601618425148,8.131673881673882,20.482757718222423,21.473657782830195,7.06948671360436,-16.961862849793885,8.742857142857142,5.607142857142857,4.909090909090909,7.636363636363637,2.1793840369183433,4.608187468884601,0.438,0.4766,0.29960000000000003,0.406
22400489,2025-01-05,2024-25,WAS,NOP,98,110,0,3.0,1.0,-5.9,-7.8,112.8,113.6,118.7,121.4,1.0,1.0,0,0,11.283445945945948,15.215555555555554,25.916373577524894,31.116660170040166,-46.82616952691231,-35.5735139035139,8.837837837837839,9.9,11.387096774193548,10.63888888888889,2.1165218704287057,5.3976864323269735,0.4614,0.4575,0.3718,0.3601
22400487,2025-01-05,2024-25,OKC,BOS,105,92,1,9.0,6.0,9.3,13.0,111.5,116.9,102.2,103.9,1.0,1.0,0,0,16.807007236069023,22.38931530214425,29.451127989457508,31.690576084307992,42.04390167319229,38.73321324143693,29.55263157894737,23.40625,8.846153846153847,8.535714285714286,8.835701695400827,6.902146028379288,0.46440000000000003,0.47140000000000004,0.3306,0.37160000000000004
22400492,2025-01-05,2024-25,GSW,SAC,99,129,0,4.0,4.0,-4.1,-3.3,111.3,113.0,115.4,116.3,0.0,1.0,1,0,15.512749051233397,18.501681404907213,26.6487833285644,30.608680376180207,9.795853424458738,6.186559249038027,20.870967741935484,19.714285714285715,6.424242424242424,7.08,5.62597784805257,5.910358139153655,0.4438,0.45199999999999996,0.37170000000000003,0.3295
22400491,2025-01-05,2024-25,HOU,LAL,119,115,1,6.0,7.0,2.3,3.5,108.4,112.3,106.1,108.8,1.0,1.0,0,0,15.293984962406014,16.978646110225057,31.049206088751294,30.95641277063723,25.359181040837385,-0.5237628728340806,14.17142857142857,17.757575757575758,2.8333333333333335,9.384615384615385,6.034545097819601,7.304652949233273,0.44719999999999993,0.4723,0.3096,0.3602
22400488,2025-01-05,2024-25,CLE,CHA,115,105,1,9.0,1.0,14.7,-8.1,125.0,103.5,110.3,111.6,1.0,1.0,0,0,20.403174603174605,20.318265068265067,27.85757553606238,26.605384722303835,42.403317433368365,-24.085794107852934,18.542857142857144,27.73076923076923,11.483870967741936,7.212121212121212,6.437167331560942,8.294506089814147,0.49510000000000004,0.4288,0.41290000000000004,0.3022
22400495,2025-01-06,2024-25,BKN,IND,99,113,0,3.0,7.0,-9.5,4.6,101.0,118.0,110.5,113.4,1.0,1.0,0,0,8.02415458937198,14.67034188034188,21.1801673524836,30.895054682374678,-21.541891335034236,2.9817983367983367,7.833333333333333,17.641025641025642,9.89655172413793,10.222222222222221,1.173419101483243,3.7335168197049233,0.42519999999999997,0.48869999999999997,0.32930000000000004,0.3774
22400498,2025-01-06,2024-25,CHI,SAS,114,110,1,6.0,5.0,-2.3,4.0,114.7,111.1,117.0,107.1,1.0,1.0,0,0,16.735162647434453,16.43706140350877,29.903211646538022,28.99627894736842,-7.689319648004393,-0.6652631578947359,22.147058823529413,24.6875,6.055555555555555,12.371428571428572,6.372448817179567,5.598796366121955,0.4464,0.4524,0.3579,0.3296
22400493,2025-01-06,2024-25,DET,POR,118,115,1,7.0,4.0,-0.4,-7.2,115.0,111.5,115.4,118.7,1.0,1.0,0,0,14.907407407407407,15.124242030492029,28.351404279279272,29.820243654712403,-5.708054483054482,-27.002283189783192,22.583333333333332,17.807692307692307,6.714285714285714,4.59375,5.717921370869967,5.0551858647902925,0.4742,0.475,0.3594,0.3346
22400499,2025-01-06,2024-25,MEM,DAL,119,104,1,5.0,4.0,6.2,-0.7,124.8,112.3,118.6,113.0,1.0,2.0,0,0,14.985891917742705,10.43799283154122,22.713242750677505,25.32321254832545,16.014385829378654,14.715983725661145,12.024390243902438,8.580645161290322,7.961538461538462,9.891891891891891,5.381126096845205,1.978323977795813,0.4649,0.47000000000000003,0.3927,0.36510000000000004
22400496,2025-01-06,2024-25,NYK,ORL,94,103,0,8.0,4.0,9.4,-4.0,121.5,98.8,112.1,102.8,1.0,0.0,0,1,18.489957264957265,7.963805911174332,30.887319871794876,23.16078494587705,26.667673992673993,3.6407551275972336,17.675,6.54054054054054,6.35,5.515151515151516,8.305783035207156,1.326694150765196,0.5039,0.42960000000000004,0.3438,0.3072
22400494,2025-01-06,2024-25,PHI,PHX,99,109,0,7.0,3.0,1.9,-5.5,113.1,110.0,111.2,115.5,1.0,1.0,0,0,17.41422619047619,22.204301075268816,29.381298118686868,26.911546738734593,-4.527768481518482,-6.381295561561216,23.03125,23.612903225806452,4.363636363636363,4.096774193548387,6.523264972162237,9.527602798132865,0.4707,0.4694,0.3757,0.3685
22400501,2025-01-06,2024-25,SAC,MIA,123,118,1,4.0,4.0,-0.5,-4.3,114.8,108.2,115.3,112.5,0.0,1.0,1,0,14.379062640575802,12.864947089947089,30.54488773148148,27.772935145535143,10.729208839406208,1.4277236652236651,20.13157894736842,23.055555555555557,7.076923076923077,10.857142857142858,5.880850721731305,5.84436225488794,0.46349999999999997,0.4694999999999999,0.34340000000000004,0.3487
22400497,2025-01-06,2024-25,TOR,MIL,104,128,0,1.0,5.0,-14.0,2.4,108.5,108.0,122.5,105.6,2.0,1.0,0,0,19.35805860805861,16.67573889679153,30.848292110177397,29.761703355987567,-10.788402283990518,0.31337916864232684,23.178571428571427,11.567567567567568,11.1,13.88888888888889,4.308009793891079,9.442240854306409,0.46129999999999993,0.44889999999999997,0.3532,0.36479999999999996
22400503,2025-01-07,2024-25,WAS,HOU,112,135,0,3.0,6.0,-6.1,2.6,112.1,111.2,118.2,108.6,1.0,1.0,0,0,10.894188596491228,15.514341264341263,27.988084247076024,26.891526705276704,-46.98769882322514,23.31823416823417,9.026315789473685,12.297297297297296,11.108108108108109,13.657142857142857,1.9875507878392116,5.59960351635588,0.45640000000000003,0.44889999999999997,0.36360000000000003,0.3224
22400506,2025-01-07,2024-25,UTA,ATL,121,124,0,4.0,4.0,-1.3,-3.3,114.7,118.1,116.0,121.4,1.0,2.0,0,0,15.181164587046942,14.958771271271269,24.914126506238862,28.214144107248273,-17.654295900178255,-5.215878074430706,18.87878787878788,21.7027027027027,7.764705882352941,11.078947368421053,6.450543090482964,5.001941921154487,0.4689,0.47280000000000005,0.384,0.3761
22400505,2025-01-07,2024-25,NOP,MIN,97,104,0,2.0,4.0,-6.4,-6.3,113.7,107.7,120.1,114.0,1.0,0.0,0,1,15.273171273171272,18.236842105263158,29.969112299250458,31.014635290148448,-26.224583856162806,3.326698155645524,14.636363636363637,25.263157894736842,10.486486486486486,7.735294117647059,5.421123301908916,6.99553064388266,0.4516,0.4575,0.359,0.4018
22400508,2025-01-07,2024-25,GSW,MIA,98,114,0,4.0,4.0,-6.1,-4.7,107.9,107.6,114.0,112.3,1.0,0.0,0,1,14.810191441441441,12.010423116615065,24.421112952237955,27.532527397563626,4.703752535002536,5.263219763529361,8.075,8.7,16.393939393939394,6.136363636363637,6.137264320496854,6.198744605468771,0.44189999999999996,0.4662,0.356,0.347
22400507,2025-01-07,2024-25,DEN,BOS,106,118,0,6.0,5.0,5.5,10.3,124.5,114.9,119.0,104.6,2.0,1.0,0,0,15.237616099071206,22.682836682836683,30.18229471993278,30.695602509430095,9.105334831437773,35.12431581481203,18.25,23.333333333333332,10.256410256410257,15.268292682926829,4.179454674710145,7.013016095260902,0.508,0.4649,0.37629999999999997,0.35209999999999997
22400504,2025-01-07,2024-25,DAL,LAL,118,97,1,3.0,7.0,-3.2,4.1,108.4,115.1,111.6,111.0,0.0,1.0,1,0,7.8647189209583095,22.122151563328032,23.62817428315412,30.307906967385396,10.972918539232332,-0.11678465796112819,12.451612903225806,25.513513513513512,13.588235294117647,12.205882352941176,3.9237007079224666,7.268674472675475,0.45099999999999996,0.48260000000000003,0.35000000000000003,0.376
22400502,2025-01-07,2024-25,CHA,PHX,115,104,1,0.0,3.0,-9.5,-5.3,102.7,107.5,112.2,112.8,1.0,0.0,0,1,21.595232013622816,22.12202380952381,27.731195784473083,28.843160714285716,-22.055957273888307,-11.416886323136323,16.4,23.1875,12.416666666666666,12.054054054054054,7.578073139183752,7.431733800343975,0.41930000000000006,0.46720000000000006,0.28959999999999997,0.36479999999999996
22400513,2025-01-08,2024-25,BKN,DET,98,113,0,3.0,8.0,-8.0,2.3,100.8,116.9,108.8,114.6,1.0,1.0,0,0,8.426068376068377,11.544495715227422,20.442436111111107,25.302133932713197,-20.120787545787547,-3.4458351162458993,8.733333333333333,14.853658536585366,9.214285714285714,9.447368421052632,2.4968502005845834,6.164403046319175,0.425,0.476,0.31839999999999996,0.3754
22400509,2025-01-08,2024-25,CLE,OKC,129,122,1,10.0,10.0,16.6,12.2,125.2,113.9,108.6,101.7,2.0,2.0,0,0,20.400900900900897,19.62771030139451,27.960515246015245,29.655372874493928,42.29036151536151,42.285796221322535,18.5,29.641025641025642,6.433333333333334,8.421052631578947,7.174284503673835,8.853694497558052,0.4952,0.4755,0.40540000000000004,0.3571
22400510,2025-01-08,2024-25,IND,CHI,129,113,1,7.0,6.0,4.5,-3.3,117.4,115.2,112.9,118.5,1.0,1.0,0,0,15.562820512820513,20.292703692703693,27.057754237023136,30.053213327063325,5.451574463769585,-6.374414119150961,10.038461538461538,22.514285714285716,10.243243243243244,6.0,5.524442200703429,6.508746202530763,0.4887,0.4497000000000001,0.374,0.3637
22400516,2025-01-08,2024-25,MIL,SAS,121,105,1,5.0,5.0,4.0,5.0,109.8,112.9,105.8,107.9,1.0,1.0,0,0,22.045274476513864,16.42335442335442,29.132163784458356,28.7660781792733,6.508369542325399,-0.47038530575115933,30.774193548387096,24.636363636363637,9.513513513513514,12.333333333333334,9.826739648349944,5.596857451927488,0.4609,0.458,0.3837,0.3378
22400514,2025-01-08,2024-25,NOP,POR,100,119,0,2.0,4.0,-5.6,-7.3,113.0,111.4,118.6,118.7,0.0,1.0,1,0,13.8873092554252,13.014498050682262,26.708911524452468,29.39222657680607,-35.97511762963708,-28.316457451099012,5.771428571428571,17.88888888888889,10.342105263157896,13.931034482758621,5.210299765644522,3.4212610836517072,0.44959999999999994,0.47709999999999997,0.358,0.34130000000000005
22400511,2025-01-08,2024-25,NYK,TOR,112,98,1,7.0,1.0,5.9,-15.4,117.6,108.5,111.7,123.9,1.0,1.0,0,0,15.478658536585366,16.283950617283953,35.362025310226784,28.709067490725534,33.678722721437744,-27.573344280240832,12.875,20.074074074074073,5.5,5.75,7.366847897083157,6.676264905734936,0.4968,0.46180000000000004,0.3176,0.34450000000000003
22400512,2025-01-08,2024-25,PHI,WAS,109,103,1,6.0,3.0,-0.4,-7.0,110.9,113.5,111.3,120.5,1.0,0.0,0,1,15.172608437314322,11.458430458430458,26.559977474323063,27.802674870880754,-8.26295518207283,-45.23510558069381,23.272727272727273,11.545454545454545,6.0606060606060606,3.0,6.6923816440416966,3.9510598404336332,0.4585,0.46209999999999996,0.3711,0.3686
22400523,2025-01-09,2024-25,UTA,MIA,92,97,0,4.0,5.0,2.1,-2.4,116.1,109.3,114.0,111.7,1.0,1.0,0,0,10.920412035782055,14.527937490785789,24.461024782533,27.62493351618476,-17.598713786791727,3.470992523104777,3.3225806451612905,22.894736842105264,4.3076923076923075,7.054054054054054,6.6095472038024505,5.873070525018506,0.46559999999999996,0.4701000000000001,0.3903,0.35700000000000004
22400519,2025-01-09,2024-25,ORL,MIN,89,104,0,5.0,5.0,-2.2,-3.0,100.0,107.4,102.2,110.4,2.0,1.0,0,0,6.803215303215303,14.977564102564102,20.384068504884294,31.08604924924925,5.500573592678855,4.12979902979903,8.846153846153847,25.435897435897434,5.157894736842105,12.717948717948717,2.844330435596129,6.485074091857181,0.4377,0.45409999999999995,0.3127,0.39540000000000003
22400520,2025-01-09,2024-25,MEM,HOU,115,119,0,6.0,7.0,8.3,6.4,125.7,115.1,117.4,108.7,2.0,1.0,0,0,20.034442640692642,15.699774774774774,26.02343523729357,31.188187117380533,32.022528860028864,27.760799815834137,22.685714285714287,14.324324324324325,12.142857142857142,3.3043478260869565,5.515554480024402,5.976588301237451,0.47119999999999995,0.46390000000000003,0.3949,0.338
22400522,2025-01-09,2024-25,PHX,ATL,123,115,1,2.0,5.0,-7.1,-2.2,106.3,120.3,113.4,122.5,1.0,1.0,0,0,22.199233716475096,15.018031963852396,30.876058918485114,27.1901082474132,-11.525689441297427,-5.450232037228941,23.666666666666668,12.702702702702704,4.090909090909091,9.45,8.331945689198715,6.330388955740752,0.46129999999999993,0.47809999999999997,0.3505,0.3753
22400521,2025-01-09,2024-25,DAL,POR,117,111,1,4.0,5.0,1.2,-4.7,110.7,112.4,109.5,117.1,1.0,0.0,0,1,10.13189588189588,16.713423831070887,23.338161251942502,29.400267017296432,8.421401515151516,-19.077211391549625,12.75,18.294117647058822,10.5,5.84375,1.602364150131007,4.831379749616494,0.4638,0.4869,0.3741,0.3468
22400518,2025-01-09,2024-25,DET,GSW,104,107,0,8.0,4.0,3.7,-2.6,115.7,108.4,112.0,111.0,0.0,1.0,1,0,16.919381787802838,14.921447763553026,26.79642773340142,25.889967419272303,-1.1505452821242295,7.050523198790208,22.57894736842105,21.333333333333332,6.571428571428571,1.1666666666666667,6.023809144026137,6.857319216464641,0.47940000000000005,0.4471,0.3659,0.3507
22400517,2025-01-09,2024-25,CLE,TOR,132,126,1,10.0,1.0,16.3,-16.7,126.6,106.2,110.3,122.9,0.0,0.0,1,1,16.552825552825553,19.1981981981982,26.823381127905954,28.284704590304592,41.815261642256544,-16.9206670956671,11.090909090909092,23.0,6.888888888888889,16.5,5.721787375109116,4.499555614775773,0.5077999999999999,0.46230000000000004,0.4170999999999999,0.3484
