game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200547,2003-01-15,2002-03,HOU,PHX,102,96,1,6.0,6.0,3.2,4.0,90.6,98.5,87.4,94.5,1.0,0.0,0,1,17.37902187902188,18.177237966711655,30.688955602218766,29.626253632174688,7.156178735126105,5.695002188423241,23.0,21.05263157894737,8.764705882352942,2.8333333333333335,6.830005840806956,7.85258806611709,0.43470000000000003,0.4474,0.3222,0.3444
20200552,2003-01-15,2002-03,GSW,CLE,108,80,1,6.0,3.0,1.5,-10.4,99.5,86.9,98.0,97.3,1.0,1.0,0,0,18.315315315315313,16.270981507823613,32.64377477477477,30.79238586612929,-4.162162162162162,-33.73772268509111,23.43243243243243,22.89189189189189,4.324324324324325,5.914285714285715,7.278429060150115,6.574161374816168,0.4267,0.3942,0.3902,0.34500000000000003
20200548,2003-01-15,2002-03,DEN,UTA,81,92,0,3.0,7.0,-4.3,6.1,82.8,101.0,87.1,94.9,1.0,2.0,0,0,10.132912324088794,14.177513227513225,25.14556320822042,28.694986803610327,-18.726761445641902,17.0640989729225,9.194444444444445,19.17142857142857,5.428571428571429,8.25,4.823315403617649,5.521141834770592,0.4343,0.4922000000000001,0.21539999999999998,0.3407
20200551,2003-01-15,2002-03,LAC,MIN,64,95,0,3.0,6.0,-4.4,0.4,92.6,97.7,97.0,97.3,2.0,1.0,0,0,17.51832298136646,13.304247104247104,37.59218790229821,29.16982033462034,-14.102513533369073,0.5782298782298787,15.347826086956522,21.783783783783782,6.837837837837838,8.23076923076923,4.441576620726736,5.637284760241392,0.4159,0.4506,0.28600000000000003,0.3452
20200553,2003-01-16,2002-03,WAS,ORL,108,93,1,7.0,4.0,2.0,-3.0,96.2,94.5,94.2,97.5,1.0,2.0,0,0,11.921763869132292,19.065079365079367,27.59448476945845,31.095133597883596,4.220742273373852,3.148015873015873,13.35135135135135,29.82857142857143,7.078947368421052,7.475,5.011537981132351,9.13645214224556,0.44499999999999995,0.4448,0.3385,0.3699
20200560,2003-01-17,2002-03,SAS,ATL,106,93,1,6.0,2.0,3.7,-9.3,96.0,83.7,92.3,93.0,2.0,1.0,0,0,14.807017543859649,19.276032012874115,29.714458228905595,34.235133331896485,17.548872180451127,-19.993553601448337,23.18421052631579,19.89189189189189,9.210526315789474,2.0,6.351566985200132,7.799810026917769,0.45220000000000005,0.4117,0.3938,0.2543
20200562,2003-01-17,2002-03,PHX,DAL,111,106,1,5.0,8.0,1.5,8.8,97.8,99.7,96.3,90.9,1.0,1.0,0,0,16.242735042735042,20.205920205920204,30.85939188034188,30.565866999141996,6.254183535762483,44.94237451737452,20.974358974358974,22.428571428571427,5.631578947368421,11.678571428571429,7.766639713128615,6.947501530853564,0.43929999999999997,0.45169999999999993,0.3387,0.2728
20200555,2003-01-17,2002-03,PHI,MIL,95,99,0,2.0,6.0,-7.7,-1.3,93.4,96.1,101.1,97.4,1.0,1.0,0,0,16.02797534376482,14.140675217455405,32.86273518255097,32.557579256965944,4.658131816026553,1.4856230650154802,27.342105263157894,8.823529411764707,7.962962962962963,14.631578947368421,7.814351473429153,4.984228737368151,0.4401,0.4641,0.3352,0.39649999999999996
20200559,2003-01-17,2002-03,NOH,CHI,90,83,1,2.0,4.0,-2.7,-3.2,90.0,94.7,92.7,97.9,1.0,2.0,0,0,15.291666666666666,15.812865497076025,31.836540972222224,29.707058869395706,4.597596153846154,-19.870467836257312,21.275,22.68421052631579,10.3,7.555555555555555,6.839661888837992,6.219240279031261,0.4173,0.4457,0.3801,0.35650000000000004
20200557,2003-01-17,2002-03,NJN,TOR,88,77,1,8.0,2.0,8.8,-8.6,100.5,84.1,91.7,92.7,1.0,1.0,0,0,11.721690590111644,12.867521367521368,24.600389973705767,33.68991379861968,28.0173929910772,-14.84686469361392,1.9545454545454546,15.102564102564102,5.54054054054054,14.947368421052632,6.966979015141753,2.666297594555358,0.4734000000000001,0.4243,0.3358,0.3045
20200565,2003-01-17,2002-03,GSW,MIN,107,98,1,6.0,6.0,3.8,2.3,100.2,97.4,96.4,95.1,1.0,1.0,0,0,16.562134502923975,12.214100064977258,31.513146929824565,27.641052469135804,-2.4934210526315788,4.807504873294347,23.44736842105263,21.763157894736842,5.078947368421052,14.0,6.4810004800158545,5.7632617771944865,0.42969999999999997,0.4457000000000001,0.3731,0.3352
20200558,2003-01-17,2002-03,DET,NYK,99,82,1,7.0,5.0,5.1,1.7,91.6,95.5,86.5,93.8,2.0,2.0,0,0,13.406692406692406,17.75925925925926,31.805155984555984,31.06359523809524,10.917760617760617,-4.634920634920634,6.571428571428571,16.75,2.757575757575758,7.75,6.145963312847163,5.854888593095323,0.42279999999999995,0.43620000000000003,0.38980000000000004,0.3983
20200561,2003-01-17,2002-03,DEN,CLE,97,80,1,3.0,2.0,-5.1,-13.4,82.0,87.5,87.1,100.9,1.0,1.0,0,0,10.234539050328525,16.30634278002699,25.48048013314921,30.001090958164646,-19.735652976113503,-36.06431848852901,16.714285714285715,22.842105263157894,4.111111111111111,4.421052631578948,4.757765451008146,6.893232925618888,0.4274,0.3962,0.2254,0.34500000000000003
20200556,2003-01-17,2002-03,BOS,IND,98,93,1,3.0,8.0,-3.4,7.1,88.8,100.8,92.2,93.7,1.0,1.0,0,0,16.528070175438597,16.219298245614034,27.965330701754386,32.47704542801911,1.4755334281650068,26.55618620948692,25.55263157894737,16.11764705882353,4.973684210526316,5.483870967741935,9.491944385593225,4.758719039769604,0.3954,0.4749,0.3114,0.3746
20200563,2003-01-17,2002-03,HOU,LAL,108,104,1,7.0,8.0,4.3,9.9,91.7,105.6,87.4,95.7,1.0,1.0,0,0,17.50661369173166,20.35237666816614,31.761563054206658,34.84002016794122,4.884686436501319,7.452958376332989,18.20689655172414,27.894736842105264,8.8,3.088235294117647,6.1400378502461646,10.304549763696352,0.4229,0.48880000000000007,0.3268,0.3479
20200571,2003-01-18,2002-03,UTA,CLE,95,78,1,8.0,2.0,7.9,-12.7,100.0,86.6,92.1,99.3,1.0,0.0,0,1,15.284969179706023,14.866239316239316,30.259362191138507,28.980251282051277,16.649992097360517,-36.68846153846154,7.973684210526316,22.564102564102566,6.052631578947368,8.538461538461538,5.454651132879147,6.848083114514955,0.48810000000000003,0.39980000000000004,0.3935,0.3436
20200567,2003-01-18,2002-03,ATL,NYK,92,95,0,2.0,4.0,-9.8,-0.1,85.4,94.1,95.2,94.2,0.0,0.0,1,1,15.212219840702813,17.58931345138242,34.17826233759361,31.0523928786799,-20.86072080654124,-10.50542733402774,20.176470588235293,21.64864864864865,2.4473684210526314,7.594594594594595,7.548088472847232,6.488948917830943,0.4206,0.43220000000000003,0.2852,0.3733
20200568,2003-01-18,2002-03,IND,DET,88,86,1,7.0,7.0,4.2,6.3,98.8,92.8,94.6,86.5,0.0,0.0,1,1,16.634335839598997,10.854712947242659,32.88726419753086,31.73549482801987,27.153706916864813,19.192369364270892,14.131578947368421,6.444444444444445,12.794871794871796,7.421052631578948,3.9646086261703912,5.055615146564048,0.46720000000000006,0.42780000000000007,0.3498,0.371
20200573,2003-01-18,2002-03,LAC,SAC,112,107,1,2.0,8.0,-7.8,14.4,89.8,106.1,97.6,91.7,2.0,2.0,0,0,17.3008008008008,16.830409356725145,37.314829642142136,34.75575390731823,-19.60607963732964,46.72526122333959,18.27777777777778,23.0,9.153846153846153,7.619047619047619,3.5265349459302175,5.795606008142002,0.4029,0.47029999999999994,0.25329999999999997,0.4176
20200569,2003-01-18,2002-03,MIA,CHI,102,101,1,3.0,4.0,-8.8,-2.6,83.7,93.0,92.5,95.6,2.0,0.0,0,1,13.907852564102564,16.136476426799007,31.92054689114722,25.125047725499336,-14.626127265929895,-15.476024411508282,13.820512820512821,22.641025641025642,5.648648648648648,9.64864864864865,4.389905660697251,6.9452801317642825,0.41240000000000004,0.43879999999999997,0.29429999999999995,0.35930000000000006
20200570,2003-01-18,2002-03,MIL,BOS,95,97,0,7.0,4.0,-0.1,-0.9,96.4,91.6,96.5,92.5,0.0,0.0,1,1,16.76019721019721,16.803418803418804,32.569535627335625,25.26174496336996,2.0274114774114778,3.57760989010989,8.82857142857143,21.384615384615383,14.820512820512821,8.76923076923077,4.93741082872227,10.112788984977335,0.45780000000000004,0.4131,0.3767,0.3317
20200572,2003-01-18,2002-03,POR,MIN,98,104,0,7.0,5.0,3.7,0.1,96.1,95.9,92.4,95.8,2.0,0.0,0,1,13.748910200523104,13.273966273966273,27.84364947066883,28.225944713944717,11.15106342449796,2.4497739497739497,16.225806451612904,21.76923076923077,5.764705882352941,8.214285714285714,4.31015130984456,5.707956311619572,0.4567,0.446,0.27609999999999996,0.3597
20200566,2003-01-18,2002-03,WAS,PHI,80,88,0,7.0,2.0,2.7,-5.2,98.6,96.0,95.9,101.2,1.0,0.0,0,1,10.538461538461538,15.9842555105713,22.751588230482966,33.59187897628687,4.92142068457858,5.3291883555041455,18.05128205128205,27.076923076923077,13.578947368421053,6.083333333333333,4.986852629128508,7.701154825967497,0.45620000000000005,0.4516,0.3217,0.3128
20200574,2003-01-19,2002-03,TOR,ORL,93,101,0,2.0,4.0,-8.1,-3.2,83.0,95.2,91.1,98.4,1.0,2.0,0,0,12.643944099378883,14.90825863386839,32.66627755879386,27.41526824056702,-25.04153761839184,-1.2273816968938922,15.225,29.86111111111111,7.0,7.487804878048781,3.3485135020802272,9.46876739009216,0.41669999999999996,0.4504,0.279,0.38330000000000003
20200578,2003-01-20,2002-03,ATL,CHI,102,115,0,2.0,4.0,-9.2,-1.3,86.2,93.6,95.4,94.9,1.0,1.0,0,0,19.17936507936508,11.285416666666668,34.249192643467644,21.502376126126126,-22.736080586080586,-15.782969507969508,20.37142857142857,22.825,2.9285714285714284,7.769230769230769,7.41417691160743,7.809916116274789,0.42679999999999996,0.4391,0.2752,0.36079999999999995
20200577,2003-01-20,2002-03,WAS,DEN,89,74,1,7.0,4.0,3.6,-1.5,97.1,82.4,93.5,83.9,1.0,2.0,0,0,12.957539682539684,10.336182336182334,25.27872716727716,25.64138908965854,4.898901098901098,-17.324237897464442,18.225,16.944444444444443,6.675,7.27027027027027,5.558510525925888,4.449755655064834,0.44930000000000003,0.4245,0.319,0.24330000000000002
20200586,2003-01-20,2002-03,UTA,NJN,106,103,1,8.0,8.0,6.7,6.3,99.7,97.6,93.0,91.3,1.0,2.0,0,0,15.29307242465137,15.53525641025641,30.254657925131607,29.734297064777326,17.03779361345151,36.280364372469634,19.289473684210527,19.94871794871795,5.625,13.076923076923077,5.520342082838136,4.80330772484027,0.4833,0.45809999999999995,0.3702,0.321
20200585,2003-01-20,2002-03,PHI,BOS,99,100,0,3.0,5.0,-3.8,-0.1,95.0,91.8,98.8,91.9,1.0,1.0,0,0,16.043162393162394,16.784848484848485,33.714337732095494,27.1501844988345,5.3530555988973845,2.3797202797202797,27.05,21.475,9.529411764705882,8.8,7.202600764135715,9.379634111008304,0.45310000000000006,0.42000000000000004,0.3378,0.3473
20200576,2003-01-20,2002-03,NYK,MIA,72,65,1,4.0,3.0,-1.8,-9.6,94.1,84.6,95.9,94.2,1.0,1.0,0,0,14.858479532163742,13.998657628920787,31.527155555555556,33.00898403774588,-10.191478696741854,-15.65737639553429,16.233333333333334,17.939393939393938,6.0,5.657894736842105,6.366073383588056,4.223855124433006,0.425,0.4124,0.3722,0.2778
20200580,2003-01-20,2002-03,NOH,PHX,114,102,1,3.0,6.0,-1.3,2.6,90.6,99.1,91.9,96.5,2.0,2.0,0,0,18.05272234540527,16.475609756097562,36.19255358462676,29.902593146758385,4.770879526977088,5.798936835522201,21.146341463414632,21.025,4.25,3.0,6.1703883238122295,7.965647943677477,0.42210000000000003,0.44299999999999995,0.38249999999999995,0.356
20200581,2003-01-20,2002-03,SAS,HOU,87,82,1,7.0,8.0,5.2,6.3,98.7,94.2,93.5,87.9,2.0,2.0,0,0,14.87179487179487,17.791003148897882,32.046504273504276,32.03461201079622,18.173697270471465,5.574746963562754,23.28205128205128,18.566666666666666,8.161290322580646,4.375,6.024726013539407,7.529742075149146,0.4553999999999999,0.4377,0.39940000000000003,0.3668
20200584,2003-01-20,2002-03,MEM,POR,87,99,0,4.0,6.0,-1.9,2.5,99.2,94.0,101.1,91.5,2.0,1.0,0,0,11.996336996336998,12.304761904761904,29.044732356532354,28.413701315789478,-16.40320512820513,8.381601061477223,17.666666666666668,16.71875,4.083333333333333,4.294117647058823,4.483075031561188,4.956495617128781,0.4579000000000001,0.4526,0.2761,0.253
20200587,2003-01-20,2002-03,LAL,LAC,96,92,1,7.0,3.0,9.3,-6.0,105.1,91.5,95.8,97.5,2.0,1.0,0,0,21.366571699905034,17.7209009009009,33.646037947715364,32.06763344026422,6.828454892971022,-15.387741802188263,27.743589743589745,18.7027027027027,7.243243243243243,12.272727272727273,9.630866494675884,6.057603485404794,0.4782,0.4024,0.3339,0.29219999999999996
20200582,2003-01-20,2002-03,GSW,SAC,80,102,0,6.0,7.0,4.0,12.4,101.0,106.5,97.0,94.1,2.0,1.0,0,0,16.829059829059826,19.013553113553115,31.306435897435897,31.294682590885817,-3.4358974358974352,34.04961919800629,11.692307692307692,22.97142857142857,9.128205128205128,7.7272727272727275,6.547970293779795,6.355303281741344,0.433,0.4739,0.3581,0.4109
20200579,2003-01-20,2002-03,DET,IND,88,78,1,6.0,7.0,3.7,3.7,90.8,98.5,87.1,94.8,1.0,1.0,0,0,10.888556826056826,16.678062678062677,31.810952067452064,32.986236857736856,12.09144267894268,26.994122694122694,6.324324324324325,14.256410256410257,2.742857142857143,12.525,6.147843430115346,4.0207327232572165,0.4163,0.4649,0.3657,0.3665
20200583,2003-01-20,2002-03,MIN,TOR,89,81,1,6.0,2.0,3.1,-6.7,98.1,83.8,95.0,90.5,1.0,0.0,0,1,15.675675675675675,12.825767841011745,30.304545720720718,34.815230758807594,2.5918918918918923,-25.616163375919474,22.0,15.463414634146341,10.45,7.085714285714285,5.135581211362558,3.4942406145840126,0.45499999999999996,0.41550000000000004,0.3629,0.26280000000000003
20200588,2003-01-21,2002-03,CLE,ORL,94,103,0,2.0,4.0,-12.5,-3.0,86.0,95.2,98.5,98.2,2.0,1.0,0,0,18.390507377295997,14.39390142021721,31.9934628124059,24.94890087719298,-37.02190605239386,-3.6213506739822523,22.625,2.1578947368421053,8.951219512195122,9.666666666666666,5.910196549966277,9.84045154745715,0.40449999999999997,0.454,0.3285,0.41
20200589,2003-01-21,2002-03,DAL,HOU,107,86,1,6.0,7.0,5.2,4.6,99.4,92.7,94.2,88.1,1.0,0.0,0,1,20.105336105336107,17.57511028398125,28.549556983556982,32.08047795698925,40.57285957285957,4.142625385367321,19.53846153846154,22.94871794871795,9.384615384615385,4.136363636363637,7.972277781776549,7.116493367199626,0.43599999999999994,0.43470000000000003,0.2909,0.36
20200590,2003-01-21,2002-03,SAC,NJN,109,102,1,7.0,7.0,14.0,4.0,106.2,96.9,92.2,92.9,0.0,0.0,1,1,16.78978428978429,15.806666666666665,34.687425550107,29.961973333333333,46.78387884516917,34.95461538461538,22.77777777777778,15.025,7.0,12.8,5.787619473748798,4.805730361218129,0.4788,0.4429,0.42000000000000004,0.2732
20200594,2003-01-22,2002-03,NYK,DEN,97,88,1,4.0,4.0,-1.3,-2.8,91.5,82.1,92.8,84.9,1.0,1.0,0,0,14.76812792941825,9.665457562825983,30.005921629445822,25.591394100375677,-6.554728425696167,-12.613286089137484,21.256410256410255,17.16216216216216,8.064516129032258,5.588235294117647,6.354181689451477,4.681374063373748,0.4234,0.4255,0.3778,0.24569999999999997
20200601,2003-01-22,2002-03,UTA,LAC,89,96,0,8.0,3.0,4.8,-5.7,99.6,91.5,94.8,97.2,1.0,1.0,0,0,15.37008547008547,17.3026418026418,29.239939529914533,32.193055355171154,19.073549257759783,-12.335566188197767,19.41025641025641,17.818181818181817,12.921052631578947,3.736842105263158,5.666621248821137,7.224887816136713,0.4737,0.4035,0.3335,0.3274
20200599,2003-01-22,2002-03,SAS,MEM,93,98,0,7.0,3.0,4.3,-4.4,96.5,98.0,92.2,102.4,1.0,1.0,0,0,15.708333333333334,13.572222222222223,32.13605833333333,28.59122001424501,17.943918918918918,-18.044444444444448,23.5,17.475,7.135135135135135,8.0,6.261909976764089,3.1405746776393495,0.4486,0.4553,0.3528,0.28020000000000006
20200592,2003-01-22,2002-03,ORL,CHI,94,91,1,4.0,4.0,-3.8,-1.5,94.3,94.9,98.1,96.4,0.0,1.0,1,0,19.238496146084884,14.39837398373984,28.83674521975479,28.053041802168018,1.954434402758133,-17.34081670362158,30.13157894736842,23.170731707317074,9.674418604651162,7.6923076923076925,9.458669419808897,6.5838425037051795,0.446,0.4481,0.3933,0.3758
20200600,2003-01-22,2002-03,NOH,WAS,103,94,1,4.0,7.0,1.1,4.9,93.5,95.5,92.4,90.6,1.0,1.0,0,0,15.626984126984127,18.143594814326523,36.19834687208216,28.343847100732763,7.373949579831933,6.614630563755696,21.095238095238095,22.54054054054054,8.10344827586207,6.609756097560975,5.180142999629621,7.944823004178391,0.4335,0.44720000000000004,0.40329999999999994,0.314
20200591,2003-01-22,2002-03,BOS,MIL,97,106,0,5.0,6.0,-0.7,-0.6,92.2,94.9,92.9,95.5,1.0,3.0,0,0,11.563449982325912,18.6509009009009,23.420689584069756,32.191227830504296,0.9834099210557324,4.494968765557001,25.78048780487805,21.5,11.6,6.2,8.632100653655284,6.104283557860061,0.4232,0.4509,0.3452,0.3852
20200602,2003-01-22,2002-03,LAL,GSW,110,114,0,8.0,5.0,10.3,1.2,104.8,98.6,94.5,97.4,1.0,1.0,0,0,21.43690476190476,18.108333333333334,34.98188029632906,32.53564166666666,7.569066937119675,-4.280769230769231,10.325,23.025,6.827586206896552,5.153846153846154,9.643718604525153,6.9621364401767565,0.4840000000000001,0.4229,0.35609999999999997,0.3298
20200593,2003-01-22,2002-03,IND,TOR,101,98,1,6.0,2.0,2.4,-5.5,97.4,84.4,95.0,89.9,1.0,1.0,0,0,13.784198672356567,12.699529206625982,29.97395239589435,34.83324560250257,20.7120680277801,-25.333658718851478,19.64864864864865,9.297297297297296,9.0,9.428571428571429,5.440234385143554,2.82436080303124,0.4647,0.41600000000000004,0.37039999999999995,0.2881
20200597,2003-01-22,2002-03,DET,PHI,83,92,0,7.0,2.0,5.8,-4.7,92.2,96.6,86.4,101.3,1.0,1.0,0,0,13.375438596491227,16.20255516840883,31.8616163609782,35.117893466898956,12.297620946305159,2.979923895103613,6.526315789473684,27.097560975609756,2.888888888888889,6.052631578947368,6.052533047735854,7.500294825476182,0.4229,0.4625,0.37520000000000003,0.3586
20200596,2003-01-22,2002-03,ATL,POR,110,112,0,2.0,6.0,-7.1,2.6,89.1,95.4,96.2,92.8,1.0,1.0,0,0,14.675667828106853,12.526029526029527,26.795879887727448,28.142289716289714,-14.678310104529617,7.961281487597276,19.85,16.636363636363637,0.0,8.710526315789474,7.725408126725902,3.98208906543688,0.4375,0.45489999999999997,0.3038,0.2573
20200595,2003-01-22,2002-03,MIA,PHX,92,85,1,2.0,5.0,-13.7,-0.4,80.4,99.7,94.1,100.1,1.0,1.0,0,0,11.28788826349802,16.60801393728223,28.445638985303315,31.129731320170343,-16.772262527991284,5.8184088269454115,13.731707317073171,21.121951219512194,9.290322580645162,5.8,2.3111093370818976,7.78503064906146,0.3976,0.4407,0.23970000000000002,0.336
20200605,2003-01-23,2002-03,GSW,NJN,105,97,1,6.0,6.0,1.9,2.5,100.5,96.7,98.6,94.2,0.0,1.0,1,0,15.27612165010539,16.60162601626016,29.94618669075579,30.45948139462164,-1.1400180668473352,30.780190744215133,23.195121951219512,20.4390243902439,5.285714285714286,2.375,6.836849130192451,6.678706610077013,0.4359,0.4404,0.3364,0.25759999999999994
20200604,2003-01-23,2002-03,MEM,SAC,98,104,0,4.0,8.0,-3.2,15.3,98.9,105.8,102.1,90.5,0.0,1.0,1,0,13.16260162601626,16.576752362118217,28.679147154471547,34.89246807798652,-16.617600527356625,47.310452373104816,17.73170731707317,10.195121951219512,7.972972972972973,7.833333333333333,3.2376496204235305,5.705977564856319,0.4545,0.4897,0.288,0.43170000000000003
20200603,2003-01-23,2002-03,PHI,DAL,94,107,0,3.0,7.0,-2.0,7.6,98.0,99.4,100.0,91.8,0.0,1.0,1,0,16.081107239643824,13.751315789473685,33.276885180430746,29.574228092667568,3.1997559564953666,40.30965565277959,26.952380952380953,3.0789473684210527,6.128205128205129,11.548387096774194,7.666919485771967,7.5529796142425445,0.46950000000000003,0.4377,0.3336,0.3195
20200612,2003-01-24,2002-03,NOH,POR,96,97,0,5.0,7.0,2.3,4.3,95.2,97.9,92.9,93.6,1.0,1.0,0,0,12.023255813953488,13.941176470588237,31.15672742709487,28.464134029927767,5.896788482834994,7.925660871636103,16.302325581395348,16.5,2.3333333333333335,8.820512820512821,5.791501047738347,3.9002726202963194,0.43499999999999994,0.4542,0.4013,0.262
20200615,2003-01-24,2002-03,UTA,SAS,90,91,0,7.0,7.0,3.8,3.9,96.7,96.3,92.9,92.4,1.0,1.0,0,0,14.459349593495936,14.081300813008133,29.17410576401918,28.734005738880917,18.447107567229516,10.69633013667598,19.5,23.658536585365855,11.024390243902438,7.2105263157894735,5.712446401213961,6.991347441089413,0.4607,0.4382,0.3202,0.3388
20200607,2003-01-24,2002-03,ORL,PHX,107,110,0,5.0,4.0,-2.4,-2.5,94.8,97.5,97.2,100.0,1.0,1.0,0,0,19.219543614280457,16.687338501291993,32.530501768699125,31.28290623846438,2.6537585221795745,4.827917780838938,16.36842105263158,21.404761904761905,5.523809523809524,5.804878048780488,8.987703664848988,7.786428765968827,0.44029999999999997,0.4366,0.38499999999999995,0.33039999999999997
20200606,2003-01-24,2002-03,NYK,DAL,90,101,0,5.0,7.0,-0.1,7.9,92.3,99.9,92.4,92.0,1.0,0.0,0,1,14.7527027027027,17.887077861163224,30.12123530405405,32.172916776482325,-6.980574324324325,46.410986219065485,21.65,19.51219512195122,14.125,7.7,6.350081065465536,6.162738312082815,0.42860000000000004,0.4444,0.40540000000000004,0.3649
20200611,2003-01-24,2002-03,MIN,LAC,88,85,1,7.0,4.0,4.6,-4.2,96.5,93.6,91.9,97.8,1.0,1.0,0,0,15.646825396825394,12.916184174248691,29.86372148371342,27.61151295361418,4.642768521800779,-14.585310363842066,21.88095238095238,18.641025641025642,6.666666666666667,15.74074074074074,5.3691726346519495,6.356145428736421,0.45759999999999995,0.4126,0.36839999999999995,0.3342
20200616,2003-01-24,2002-03,LAL,NJN,83,89,0,7.0,5.0,8.0,0.3,104.6,96.2,96.6,95.9,1.0,0.0,0,1,21.529576675077095,16.160493827160494,34.98919881555693,30.330586914440573,5.774748604353314,31.045167118337847,26.344827586206897,15.071428571428571,6.484848484848484,5.219512195121951,9.644213961213724,6.018037046475284,0.4774,0.43660000000000004,0.35679999999999995,0.2734
