game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800401,2018-12-10,2018-19,LAL,MIA,108,105,1,7.0,5.0,3.6,-0.1,104.2,105.5,16.3,13.4,1.0,1.0,0,0,17.213690476190475,14.320751476113793,12.871583461341526,11.51500727664572,12.177932454343745,11.595839397204765,26.42032781938044,24.580373404727602,25.64686816489589,25.686450059495225,4.395138888888889,3.3101878690284487,3.0729256272401435,2.422578886830603,2.668298237753883,2.485482405692169,5.893948412698411,4.219023081052066,5.490729860044375,4.588180765924473,4.984210367241281,4.612372860492616,0.5033730158730159,0.5472678475577027,0.48290791944017747,0.6016689792113133,0.4293049866302554,0.5347241493427611,1.0933531746031746,0.904626945786366,0.9652114268646527,0.8405205283740752,0.9387514578710815,0.8448782180895072,2.2926587301587307,2.1974449812130974,1.7220707458610687,1.7406474398556782,1.5533385247766969,1.700539533213065,5.49752944188428,5.316901190173502,8.216999453807505,4.538770563288033
21800391,2018-12-10,2018-19,IND,WAS,109,101,1,6.0,6.0,6.5,-2.7,101.6,116.4,15.0,12.7,1.0,1.0,0,0,11.873973727422003,13.482437275985662,11.372003284072248,11.119495736002964,11.881431308155443,11.145556791496723,27.085350498692453,24.224604857248796,26.67399247906911,24.402419756519592,2.6851395730706074,2.3121863799283155,2.398649881408502,2.262284019280682,2.5107796630785137,2.166845878136201,4.222906403940887,3.6810035842293907,4.25120415982485,3.489581015943641,5.245051085568327,3.781547398343838,0.9154351395730705,0.6992831541218639,0.6876208721036308,0.5824175009269559,0.6801602505625494,0.6117846990483252,0.9470443349753696,0.850179211469534,1.0851578179164387,0.7301297738227659,0.9995362768351274,0.7233840069212705,1.6174055829228242,1.4845878136200719,1.6363163656267106,1.2947571375602522,1.7981207808794017,1.3088493387714746,8.616174055829228,-9.512495365220614,2.4932576489098563,5.844767248311533
21800395,2018-12-10,2018-19,MIL,CLE,108,92,1,6.0,4.0,6.9,-7.6,109.8,111.2,15.2,12.6,0.0,1.0,1,0,12.235738612175394,12.146031746031746,12.670014595876664,9.469100529100528,11.782983177723308,9.99805996472663,25.27237507145898,22.232731216931217,24.37732946776171,23.13204783950617,2.636547467007237,2.3116402116402117,2.9104999087757712,1.8906878306878308,2.606576010936331,1.8970017636684304,4.002681992337165,3.6905643738977076,4.115894909688013,3.9402645502645504,4.34295590300088,3.6704585537918875,0.17467007237122179,0.21499118165784833,0.547659186279876,0.2401058201058201,0.49261453929120097,0.21794532627865962,0.6447850148999574,0.5464726631393297,0.7440138660828316,0.5278835978835978,0.6997216999965626,0.5649029982363315,1.5521924223073649,1.692504409171076,1.5598868819558476,1.334021164021164,1.4448332711950904,1.2843033509700177,32.877792452979854,-25.63915343915344,5.149814846638795,4.093759719299909
21800398,2018-12-10,2018-19,DEN,MEM,105,99,1,7.0,5.0,5.6,-1.8,102.7,105.6,13.9,13.9,1.0,1.0,0,0,13.957347670250897,15.371100164203613,11.8647311827957,12.567618081715445,10.600609318996417,11.95577368878586,25.71854623655914,29.536528832222547,24.38225519713261,28.64133149811649,4.078136200716846,3.7861247947454846,3.6984946236559137,3.0271370617212403,3.1887455197132617,3.0800854824688493,6.167383512544802,5.022988505747127,5.300430107526881,5.581019994204579,5.030358422939067,4.989930454940597,0.5372759856630824,0.6818555008210181,0.5094623655913979,0.6696175021732832,0.5112186379928315,0.5752559644547475,0.9297491039426523,1.2077175697865352,0.9449462365591398,1.1511011301072152,0.874121863799283,1.1029291026755528,1.978853046594982,1.690886699507389,1.664731182795699,1.6153723558388873,1.5272759856630824,1.5472930551530955,18.048387096774192,4.893871341640104,4.754458017989236,4.938365459469345
21800397,2018-12-10,2018-19,DAL,ORL,101,76,1,7.0,4.0,0.7,-1.7,109.4,106.8,14.5,13.9,1.0,2.0,0,0,11.422051282051283,9.648030151590872,13.334712250712249,11.821076155470651,12.58249830416497,12.184230129558875,27.65158471035138,25.533856518649277,27.488880115769007,25.438947892525192,1.7402564102564104,1.5294436115275696,2.3515612535612536,2.685408102400413,2.108443901777235,2.517601990095582,6.44,4.886869065467266,5.69825925925926,5.603089181215844,5.456882716049383,5.139479079584632,0.4461538461538462,0.773488255872064,0.3973219373219373,0.6640929535232385,0.426339709673043,0.6248393660312701,0.6851282051282052,0.6533399966683325,0.8073732193732195,0.6629717399364834,0.8573348256681591,0.7191431166137362,1.6223076923076925,1.0088497417957687,1.9104216524216526,1.2698259741097193,1.77654185320852,1.2665216450914327,1.095331705331705,2.247677140692327,4.990884106785315,5.757584972812775
21800394,2018-12-10,2018-19,CHI,SAC,89,108,0,2.0,5.0,-11.3,-1.4,112.3,117.0,15.8,13.2,1.0,1.0,0,0,15.207997311827958,14.31844248941023,13.552217741935484,14.340835078899593,12.682403673835125,14.08287980712897,28.38055880376344,27.815495484801936,27.601808262395455,27.123880336951803,2.8783602150537635,3.80019550342131,2.5721774193548383,3.4317302052785927,2.837925627240143,3.009200458421816,5.246639784946237,3.952460084718149,4.862500000000001,4.53553135037006,4.774305555555556,4.854322102319878,0.8077956989247311,0.41726946888237215,0.6411290322580645,0.37570730344923897,0.5898297491039427,0.49699746551804397,1.030241935483871,1.0275333985011403,1.105241935483871,1.0252757994693478,1.1154793906810037,0.9348562696727324,2.1021505376344085,1.8995764092538285,1.7419354838709675,1.6600223432481496,2.0349462365591395,1.6649611481090902,-32.26814516129032,-2.2217162889020505,5.991239636305702,3.084118628404101
21800393,2018-12-10,2018-19,BOS,NOP,113,100,1,6.0,4.0,12.7,2.1,102.9,113.1,12.3,16.1,1.0,0.0,0,1,12.755747126436782,16.85060817805383,9.430371352785148,15.23744824016563,9.84530946065429,13.34866718426501,21.255007515473032,27.085496412755923,22.190917374005306,25.970030079413007,1.7274220032840724,5.729037267080746,1.8315081470253882,4.2962186565447436,1.7529234558544902,3.7944679280730007,5.344827586206897,6.178442028985508,4.006347101174687,5.7788244766505645,4.025289250978906,5.323623571811978,0.2894088669950739,1.2079451345755694,0.4132057597574839,0.8817115251897862,0.4243381331312366,0.7903151598803774,0.8115763546798029,1.268439440993789,0.8116710875331565,0.989767368299977,0.776392572944297,0.8882982037420444,1.2011494252873562,2.44332298136646,0.9932171276998863,2.0970123073383946,1.054347606416572,1.8903673989724716,12.555073891625616,8.564369105129975,4.875290216973871,9.43847066928704
21800400,2018-12-10,2018-19,GSW,MIN,116,108,1,6.0,6.0,3.4,6.8,110.3,101.1,15.1,13.4,2.0,1.0,0,0,25.987096774193546,17.641527827011696,18.19475806451613,15.143488124778449,16.227515778401123,14.64933534207728,29.226943100358426,29.84045501831502,27.067440506337334,30.387274023199026,4.543010752688172,2.7465437788018434,4.464139784946236,3.3836405529953923,3.7998266323827337,3.010176651305684,5.39731182795699,5.928541888219308,5.696303763440861,5.264553704360156,5.42807922315724,5.2680804679191775,0.6435483870967742,0.8613375871440389,0.5640456989247312,0.6539454094292804,0.4990235896836528,0.7770973650005907,0.9903225806451613,0.8773189176414983,0.9891935483870968,0.8281056362991848,0.8678062178588126,1.0531832683445588,2.775268817204301,2.2190712513293156,2.4668279569892473,2.097157036511875,2.1354001090852424,1.985726101855134,29.950993454885463,2.9482027649769584,10.860721217785134,3.8759730952555844
21800402,2018-12-11,2018-19,HOU,POR,111,104,1,3.0,4.0,-3.1,-6.1,115.8,114.4,15.9,15.3,2.0,2.0,0,0,19.871642924976257,18.215325670498085,16.95155718355718,14.646706923036177,15.37963098629765,13.556779578720624,33.12998061050061,27.469282216572203,30.641739397639398,27.04390581539747,5.984368471035137,3.1406130268199237,4.104906796906797,2.4659346363684516,3.5274223307556642,2.7335169588784716,3.958879392212726,5.455555555555556,5.846756206756207,5.991305683563748,5.332296838963505,5.808230926779314,0.4565432098765432,0.4042145593869732,0.7310687830687831,0.6849250489962392,0.6358906525573192,0.6183899217825802,1.5365242165242166,0.875095785440613,1.2790573870573871,0.8550113883150591,1.125881155881156,0.8315571093101682,3.51633428300095,1.6747126436781608,2.588371998371999,1.5642745908151912,2.276976665309999,1.6309431113936117,8.719328449328449,20.11858943799989,7.657730238604348,8.062547950848723
21800403,2018-12-11,2018-19,SAS,PHX,111,86,1,5.0,1.0,-6.7,-12.8,120.1,114.3,12.7,15.7,1.0,0.0,0,1,13.642045454545453,7.477678571428572,13.543695014662756,7.742857142857143,13.632091524564643,9.067765567765568,27.236074718963835,17.883793667898193,27.080257739054222,19.306922073675846,3.640151515151515,1.9418103448275863,3.160098973607038,1.6275862068965516,2.9852676631910504,1.5614500442086647,3.396780303030303,2.6088875205254514,4.410245601173021,3.5965825123152713,4.786315778755296,3.5997161961601623,0.2272727272727273,0.3727935139573071,0.4125733137829912,0.43617610837438425,0.44257652691792476,0.49168521851711505,0.7850378787878788,0.9673645320197043,0.648442082111437,0.6991687192118226,0.6823437104015061,0.7236662403688264,1.6003787878787878,1.4745997536945812,1.541275659824047,1.2785098522167488,1.5498284819521377,1.2256812871037008,-7.120624932116867,-19.805418719211822,5.977997345606534,6.173881865117049
21800408,2018-12-12,2018-19,PHI,BKN,124,127,0,8.0,2.0,6.7,-4.3,109.0,111.4,14.9,16.6,1.0,3.0,0,0,19.504368279569892,9.882508342602891,14.04379743833017,10.450769373377828,12.619831198608475,11.719391144481522,26.02434794697449,24.69580781114819,24.441678844700963,25.418884981512377,4.817540322580645,2.183467741935484,3.403269291587603,2.083356507230256,3.304006460938387,2.6632137560252134,7.82728494623656,4.78281423804227,6.035586654016446,4.7688264738598445,5.3245273398855,4.619855394883204,0.9442204301075269,0.32515294771968856,0.645453826691967,0.3212411939191694,0.5763397273715111,0.3197843282659745,0.7291666666666666,0.510115406006674,0.6482843137254902,0.5733106229143493,0.694083081950729,0.6808838524286244,2.7590725806451615,1.3029639414163885,1.9373062934851357,1.2881002039302927,1.8067296035453053,1.5317501699419107,15.924851299080427,-7.710164071190212,8.376922784809445,4.579138928964687
21800409,2018-12-12,2018-19,WAS,BOS,125,130,0,5.0,7.0,-4.2,15.2,115.5,103.1,13.2,12.4,1.0,1.0,0,0,13.903184865900384,17.093575007368113,14.987717371153133,13.352236958443857,13.380389475960945,11.713820653775677,28.072571166264986,26.545901650456823,26.285137430220825,24.137985674897596,3.4279214559386975,3.0777188328912466,3.203419540229885,3.0790450928381965,3.185141283524904,2.594856417944874,4.053352490421456,5.515473032714412,4.3500760103819065,4.6393987621573824,3.9948550086515886,4.228484475710863,0.7844109195402299,0.39251399941055115,0.8237648312940303,0.36493368700265255,0.7177206927450253,0.311357782647138,1.05419061302682,1.017624521072797,1.0049874860956618,1.0735632183908046,0.9312395717463849,0.9308678993836415,2.000119731800766,1.8040377247273802,1.8925449573600297,1.4913881520778074,1.6969124644666913,1.3080408513691875,-12.546285224323322,21.622873178795217,6.340000694531075,6.5735982156720025
21800413,2018-12-12,2018-19,UTA,MIA,111,84,1,5.0,5.0,3.6,1.2,105.5,105.0,17.0,13.7,1.0,1.0,0,0,15.61164446185998,10.840777502067825,13.092820010449321,9.471363052964833,12.845026776384536,11.01185016318498,26.84197107061999,23.330621998802087,26.784369831577266,25.161401268843008,3.5687042842215253,2.6253101736972706,3.520389237199582,2.0286343800804314,3.2265869905956115,2.244100078638455,5.929902473005921,4.650951199338296,4.672108150470219,4.975743133396081,4.666150731452455,4.783357373068163,0.7890543364681295,0.3411910669975186,0.544265935214211,0.5109215367502353,0.5141610066179031,0.5269584234823389,1.3178226227795193,0.8023159636062861,1.1694435736677116,0.810699922991358,1.095748432601881,0.8720118405880365,2.2544083072100314,1.7117452440033085,2.029728317659352,1.4698057670916402,1.8631574364332983,1.558171472576367,17.43889106583072,7.052217971127871,4.296984209902592,4.321953468818936
21800414,2018-12-12,2018-19,SAC,MIN,141,130,1,6.0,6.0,2.5,7.3,112.7,102.7,13.6,13.0,1.0,1.0,0,0,13.657815178432289,16.005104463437796,12.96171496912834,14.09961440220061,12.951429140940284,14.680713151259127,26.642451920343593,30.683057898000783,26.162089563249292,30.424780049100267,4.090104410160511,3.74534069325736,3.2965195426480305,2.8058251056095886,2.8915440633178036,3.027842760421784,3.322892317282219,5.839862298195631,4.739856080024504,5.7384001375380675,4.999880066687086,5.276252988178275,0.34318217235468285,0.9153311965811964,0.4306937861714304,0.8802332007073386,0.5366892662539698,0.7795046787503682,1.182297023531245,1.0101198955365622,1.1511885589463333,1.1164167649081442,1.0371015768997223,1.0395427063889706,1.6423874084463144,2.4414767331434,1.5431910657574437,2.044196384713626,1.558214777020092,1.996600435537217,0.7452758499782366,1.7913074712643677,2.8720976668707383,4.044516143447159
21800411,2018-12-12,2018-19,NOP,OKC,118,114,1,4.0,7.0,1.3,9.0,113.0,103.5,16.0,15.2,1.0,1.0,0,0,16.939698711250433,20.384453781512605,14.736546499477532,17.803086062011012,13.393550654326516,15.555602021372811,27.170441745036573,31.38461520815223,26.150050660546352,29.771005097702613,5.755224660397073,5.296918767507003,4.286468129571577,4.385047812228339,3.8161043936906,3.8132974192811915,6.0700539881574365,9.338935574229692,6.102638453500523,7.437844103158506,5.305770139821864,6.516385237480573,1.1671455938697317,0.6225490196078431,0.8730146290491116,0.6562880324543611,0.7632264765885455,0.5772097240149978,1.3161354928596307,1.8690476190476193,0.9927115987460816,1.473152709359606,0.9224977608598298,1.3109605911330051,2.429075235109718,2.8676470588235294,2.157445141065831,2.4792089249492903,1.8931090461262876,2.1796438010941057,6.368879683534856,47.414300202839755,9.508262634464556,7.27378579758002
21800406,2018-12-12,2018-19,CLE,NYK,113,106,1,3.0,4.0,-10.1,-6.4,110.8,115.1,12.6,14.4,1.0,2.0,0,0,11.465079365079367,14.946314102564102,11.915310132951959,12.538650932400932,11.981149248724334,11.53220911033411,25.214923361053728,25.03726447477254,25.575568318119483,24.579220395643784,2.4015873015873015,1.873397435897436,2.3428433709412575,2.127301864801865,2.2742085562441514,2.1949737762237764,5.015079365079365,6.336719396195202,4.201261189681658,5.899700635386119,3.8976027155393123,5.233083862821766,0.3063492063492063,0.3055210918114144,0.2583367763123047,0.4359933077675013,0.238269152674047,0.4244388675840289,0.7603174603174603,0.6685018610421837,0.6439546586153927,0.7020335175577112,0.6630656637886894,0.7128057090758704,1.4301587301587302,1.7775020678246485,1.5303977964934585,1.6975035716971203,1.4477452901813306,1.631252976414267,-26.706875364161235,-19.397113974734943,2.833749335857228,5.266611281666959
21800407,2018-12-12,2018-19,IND,MIL,113,97,1,6.0,6.0,4.6,7.9,102.3,109.2,16.5,14.8,1.0,1.0,0,0,12.679146141215107,19.746457459101137,13.665733298764152,15.040649516511587,12.669720277705759,15.022763485981878,29.23829850056175,26.20082241683391,28.708534191081153,26.66840756958381,1.4588943623426383,5.110776622270875,2.846213810388039,3.428370735267287,3.0040287500360097,3.4236422793894055,5.343814997263273,7.826004986924527,5.022780226428139,5.999379675241744,4.754615705931496,5.710594173812564,1.0270935960591132,0.6167974213951225,0.7309929997407312,0.747746761539865,0.6493907181747473,0.6675667457276653,0.8458675424192665,1.3111506416104117,1.1317310517673493,0.9006476920270023,1.1672471408406073,0.8449841878002796,1.5465243568691844,2.8427446329745174,1.7465111053495808,2.025187009669768,1.6910581050326965,1.9598780636136954,13.098889465041918,41.585477102718485,4.966652310435424,7.114484682779642
21800415,2018-12-12,2018-19,GSW,TOR,93,113,0,7.0,7.0,5.4,7.6,110.7,107.6,15.6,13.1,1.0,0.0,0,1,26.12648809523809,12.410193011711039,18.30771103896104,12.41218723559805,16.276627886002885,11.385156029665042,29.370525883838383,27.85443512868246,27.74795507154882,25.99798165485443,4.507936507936508,4.441636478638376,4.46271645021645,3.7703390300401685,4.042162698412699,3.3979015726525215,5.388392857142857,4.887805953270849,5.7440205627705625,4.822862143391081,5.620017135642136,4.400004167111615,0.6478174603174603,0.6194008395146915,0.5689935064935064,0.6939619322802435,0.6054743867243867,0.6259206578525839,1.0267857142857142,1.104977670442566,0.9887987012987012,0.921022316551254,0.8846049783549782,0.8746614542689022,2.765873015873016,1.8376842428075826,2.4477813852813854,1.7088605456845496,2.1761814574314573,1.5490504547371247,30.721185064935067,39.74299771228139,10.965400742353902,3.6400924673009687
21800412,2018-12-12,2018-19,DAL,ATL,114,107,1,7.0,3.0,2.9,-9.1,106.1,119.0,14.9,17.9,1.0,3.0,0,0,15.40299823633157,12.573835125448028,13.903316183178253,11.555268817204302,12.547635280853674,11.161648745519713,30.154806083439762,24.63990221946512,27.457210197738263,24.311352207977208,2.574074074074074,3.8027846705266057,2.2197547892720304,2.9619933829611247,2.138257196188231,2.882306313757926,8.107142857142856,4.342900468706921,6.323044334975369,4.747030603804798,5.499972843248705,4.687041632202923,0.6080246913580246,0.3724841466776951,0.5071596424010216,0.6699421009098427,0.4226330353341847,0.6658119658119658,0.8447971781305115,0.5204576785221947,0.8944645137748587,0.8713068651778328,0.8543614537867413,0.951895505927764,2.562169312169312,2.2362007168458784,1.9750946907498634,1.9817204301075269,1.7548866012659117,1.9632616487455197,4.646434395744741,-26.54387923904053,4.789815903814031,4.5283802421877475
21800405,2018-12-12,2018-19,CHA,DET,108,107,1,5.0,5.0,1.2,-2.7,111.6,109.0,11.4,14.5,2.0,1.0,0,0,15.74749721913237,15.810896403650029,13.159733036707454,14.290971339726962,12.48496271577473,12.94760432156734,27.42485354097145,27.334941895189974,25.917943794430943,25.582900297273696,2.837968112717835,2.319162640901771,2.771523915461624,2.4966699983341663,3.0194798060945636,2.260045511432318,4.958472376714869,8.650885668276972,5.120133481646273,6.201368839389829,4.532210000137327,5.5652432635940885,0.4872080088987764,0.7863123993558775,0.5279199110122358,0.5136593607957926,0.45845177769538165,0.46651100579136556,1.0700778642936595,0.8381105743424584,0.9615127919911013,0.7565609258862632,0.8691618945604856,0.6945700023411168,1.3344456803856135,2.156629092860977,1.3761957730812013,1.7550611995589507,1.3505335146047048,1.6163971534786128,14.49206937749763,-5.491683462298155,6.04422166433729,8.06926930564484
21800410,2018-12-12,2018-19,MEM,POR,92,83,1,4.0,3.0,-3.4,-7.2,107.3,114.1,13.7,15.5,1.0,0.0,0,1,14.334173773328388,18.34910394265233,13.091768631813125,15.495022710418983,12.622770156140566,14.079185592015818,30.12949233716475,29.049869820634036,28.690904108131118,27.08370228108392,2.8802249412927945,3.125806451612903,3.1419280682239523,3.1530700778642937,2.7293845012977385,2.8983917315535783,3.506810035842294,5.494265232974911,5.023856136447905,6.286429829440118,5.343954187780661,5.572024857866765,0.7414411074032876,0.3910394265232975,0.8563589173155359,0.564796069707082,0.8154842829481318,0.5019133914225683,1.057013966135212,0.846594982078853,1.1493807934742306,0.8271380237300704,1.096706216784081,0.7361566864417254,1.5592139414163888,1.6849462365591397,1.6380571004820168,1.8478211902113457,1.6428253615127917,1.7065176585094548,3.482709183042888,16.212411939191696,4.634090261611356,7.567802422407839
