game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600336,2006-12-15,2006-07,CHI,MIL,117,111,1,9.0,5.0,11.7,-2.9,103.1,102.4,91.4,105.3,1.0,1.0,0,0,9.10344827586207,16.221674876847292,29.49849425287356,31.909373366174055,13.435983397190292,-8.19342777005209,6.206896551724138,25.379310344827587,5.0,13.631578947368421,5.595957124761561,5.436054789100895,0.4821,0.4835999999999999,0.3886,0.3288
20600332,2006-12-15,2006-07,BOS,DEN,119,114,1,4.0,6.0,-1.4,3.1,97.2,106.6,98.6,103.5,1.0,1.0,0,0,13.495920745920747,17.10054679619897,26.521505927980066,30.199472500929023,-3.5787502727157907,11.693422519509475,7.25,29.217391304347824,8.666666666666666,7.423076923076923,6.578080703264932,7.802788180824092,0.46319999999999995,0.4816,0.34500000000000003,0.3165
20600334,2006-12-15,2006-07,MEM,ATL,88,97,0,2.0,3.0,-5.1,-6.6,90.6,93.7,95.7,100.3,1.0,1.0,0,0,13.929329291398256,9.902777777777779,26.388600221043323,29.234011507936508,-10.822584312239485,-7.1101190476190474,13.807692307692308,12.74074074074074,8.08,2.5555555555555554,3.7992298395613027,4.758805041800929,0.4391999999999999,0.4293,0.3811,0.34700000000000003
20600348,2006-12-16,2006-07,SAS,PHI,103,98,1,7.0,0.0,12.8,-12.1,101.3,89.2,88.5,101.3,1.0,0.0,0,1,14.678571428571429,9.731358024691358,27.83052380952381,28.194054691358026,33.81547619047619,-17.38565359477124,6.857142857142857,14.296296296296296,9.392857142857142,3.176470588235294,5.379766712502725,4.5791141999857725,0.48230000000000006,0.42869999999999997,0.4413,0.2838
20600343,2006-12-16,2006-07,ORL,CLE,81,74,1,4.0,6.0,-5.7,4.8,87.9,96.3,93.6,91.5,1.0,0.0,0,1,12.791975308641975,16.275508351488742,24.92737517540197,29.040247989936717,2.5076407309165933,15.367724867724867,17.25,24.074074074074073,6.65,5.296296296296297,4.318008399053582,6.4138813075453625,0.46210000000000007,0.4591,0.25070000000000003,0.3881
20600344,2006-12-16,2006-07,NYK,DEN,100,123,0,4.0,5.0,-3.1,1.5,98.1,104.0,101.2,102.5,0.0,0.0,1,1,10.057885304659498,19.3858024691358,27.80096308243727,30.046812850729516,-0.4510752688172044,9.510723905723907,11.133333333333333,29.75,17.516129032258064,11.6,3.4668710375936036,7.999551861701921,0.4737,0.47519999999999996,0.3275,0.31500000000000006
20600347,2006-12-16,2006-07,NOK,DAL,79,90,0,2.0,7.0,-9.3,5.8,85.1,97.7,94.4,91.9,1.0,0.0,0,1,12.074074074074074,17.809292929292926,28.107647342995172,29.47381899162566,-12.912311521007172,17.822094058868252,16.62962962962963,22.333333333333332,7.7272727272727275,2.870967741935484,3.9693029658362007,6.74896547220836,0.4224,0.46530000000000005,0.2519,0.38120000000000004
20600350,2006-12-16,2006-07,SAC,PHX,98,105,0,4.0,10.0,-0.5,12.7,99.6,116.8,100.1,104.1,0.0,0.0,1,1,14.186594202898553,16.617521367521366,31.520914286097696,33.464404914529915,1.425780998389694,27.384615384615387,8.75,15.0,11.555555555555555,6.653846153846154,5.776346427806992,5.068697066484256,0.4431999999999999,0.5052,0.2798,0.39049999999999996
20600349,2006-12-16,2006-07,MIL,MIN,108,104,1,5.0,6.0,-2.2,0.9,103.7,91.2,105.9,90.3,0.0,2.0,1,0,14.905128205128207,12.025641025641024,29.368405107702557,30.28446153846154,-9.980475147041865,1.2307692307692306,15.384615384615385,20.0,12.89655172413793,6.730769230769231,7.201135920638035,5.30176182990015,0.4832000000000001,0.4779,0.32880000000000004,0.3303
20600345,2006-12-16,2006-07,MIA,MEM,98,90,1,5.0,2.0,0.3,-5.1,96.8,91.8,96.5,96.9,0.0,0.0,1,1,13.146449275362317,11.807747977862919,28.884566515996084,26.69064414112388,-15.799180674398064,-10.772655537310708,6.76,13.703703703703704,9.178571428571429,4.428571428571429,7.589706911937974,4.420936130173935,0.46709999999999996,0.4384,0.321,0.3796
20600341,2006-12-16,2006-07,CHA,BOS,100,106,0,3.0,5.0,-9.1,1.5,90.7,101.4,99.8,99.9,1.0,0.0,0,1,12.636577875083622,12.417288830332309,29.37716367147114,23.251909900840825,-27.01749680715198,-4.08813906178224,11.678571428571429,2.6818181818181817,4.133333333333334,10.366666666666667,4.270939818749663,7.213011386022278,0.42210000000000003,0.48100000000000004,0.3485,0.366
20600342,2006-12-16,2006-07,ATL,CHI,104,106,0,4.0,9.0,-5.6,11.2,93.9,104.2,99.5,93.0,0.0,0.0,1,1,16.86961038961039,12.364285714285714,31.496882373312957,30.28274822112753,-2.5992971734148203,18.978598795840178,26.44,6.333333333333333,7.434782608695652,1.9444444444444444,7.401587688268369,6.221365418663403,0.44089999999999996,0.4789,0.3276,0.3912
20600346,2006-12-16,2006-07,NJN,DET,82,90,0,4.0,7.0,-1.1,2.0,101.6,96.0,102.7,94.0,0.0,2.0,1,0,18.957164275005354,16.06458553791887,29.661527300909984,26.00736185185185,-0.8827742722045574,7.009855193539405,15.206896551724139,16.185185185185187,2.896551724137931,8.421052631578947,8.111261875904741,6.622765284951391,0.45549999999999996,0.4462999999999999,0.33290000000000003,0.4058
20600355,2006-12-17,2006-07,LAL,WAS,141,147,0,7.0,7.0,6.1,6.1,105.1,108.9,99.0,102.8,1.0,1.0,0,0,15.31226309921962,19.71264367816092,28.530540055085577,29.891042528735632,13.331428290379698,13.720689655172414,27.9,25.103448275862068,7.153846153846154,8.03448275862069,8.159566953242726,7.509715393819141,0.4939,0.4806,0.3486,0.41200000000000003
20600351,2006-12-17,2006-07,TOR,GSW,120,115,1,5.0,4.0,-1.5,-3.6,92.3,105.8,93.8,109.4,1.0,1.0,0,0,10.802829354553493,17.091400966183574,27.037133891438486,30.009452233407103,-4.650084908705598,11.804618405083172,8.724137931034482,16.933333333333334,4.148148148148148,11.96551724137931,3.481011995250852,4.577933944837631,0.44580000000000003,0.4676,0.2863,0.3955
20600352,2006-12-17,2006-07,IND,UTA,94,104,0,5.0,5.0,-2.7,0.0,98.0,95.4,100.7,95.4,1.0,1.0,0,0,13.919928315412186,14.170824372759855,26.399694112903227,30.137046379928314,-3.884426677790137,17.656021505376344,16.92,13.166666666666666,17.103448275862068,10.161290322580646,4.610758886183451,4.5083884534797845,0.46129999999999993,0.4605,0.4138,0.3045
20600353,2006-12-17,2006-07,LAC,HOU,103,108,0,4.0,5.0,-5.1,5.0,92.7,96.4,97.8,91.4,1.0,1.0,0,0,13.876543209876544,14.76260414766162,30.589251187084518,28.990368463783984,-11.324786324786324,13.552183432093479,18.703703703703702,8.793103448275861,6.769230769230769,5.130434782608695,4.326122123182529,7.449738076394833,0.46980000000000005,0.4366,0.3307,0.35150000000000003
20600360,2006-12-18,2006-07,DEN,WAS,117,108,1,5.0,8.0,2.3,7.1,106.0,112.5,103.7,105.4,1.0,0.0,0,1,9.518792801401498,20.3,24.279541707278227,30.250891039426516,9.144553272814141,13.419354838709674,5.615384615384615,26.266666666666666,7.178571428571429,6.7,3.065032652655802,8.11830940439342,0.4803,0.48180000000000006,0.3545,0.4332
20600358,2006-12-18,2006-07,MIA,NOK,101,99,1,5.0,2.0,0.2,-9.5,96.4,84.7,96.2,94.2,1.0,1.0,0,0,14.596819923371648,10.238095238095239,28.17109880800341,28.465001984126985,-17.61158954710679,-13.408643892339544,26.96,17.107142857142858,6.884615384615385,5.3478260869565215,7.8611650235474615,4.440242673816266,0.46259999999999996,0.4234,0.341,0.2748
20600356,2006-12-18,2006-07,NJN,GSW,105,97,1,4.0,3.0,-1.3,-5.0,100.5,106.2,101.8,111.2,1.0,0.0,0,1,17.052107279693487,17.255962227736422,31.491252978618217,31.511339088778602,-1.0889191694475342,10.50199509426428,24.689655172413794,21.208333333333332,6.08,8.96551724137931,6.8474728904519075,4.611380135100587,0.4441,0.46880000000000005,0.3251,0.3801
20600357,2006-12-18,2006-07,NYK,UTA,97,96,1,4.0,6.0,-3.7,2.3,99.6,98.0,103.3,95.7,1.0,0.0,0,1,10.039314516129032,16.753024193548388,25.679619134897358,30.2058870388751,-11.748991935483872,18.789677419354838,10.34375,16.8125,17.5625,10.21875,4.921595206399076,4.457008594499788,0.46909999999999996,0.47430000000000005,0.3322,0.31660000000000005
20600361,2006-12-18,2006-07,SAC,DAL,91,109,0,3.0,7.0,-3.2,6.3,98.9,97.4,102.1,91.1,1.0,1.0,0,0,14.285555555555556,17.84253065774805,29.80594811965812,29.715671319153206,4.168058608058608,21.61931747801313,9.2,22.25,11.571428571428571,11.523809523809524,4.735416694061089,4.938737693737009,0.4337,0.4606,0.277,0.39559999999999995
20600363,2006-12-19,2006-07,PHX,TOR,115,98,1,10.0,5.0,11.6,-2.7,115.4,94.9,103.8,97.6,2.0,1.0,0,0,13.896604938271606,12.225949975949975,32.62013450617284,22.154578325676027,27.060555555555556,-6.967445389859184,15.0,9.107142857142858,18.96,10.172413793103448,3.3142991193106535,3.804558005537441,0.503,0.44799999999999995,0.3888,0.3045
20600362,2006-12-19,2006-07,CHI,LAL,94,89,1,9.0,7.0,9.7,5.9,104.6,108.7,94.9,102.8,2.0,1.0,0,0,10.057335310839205,16.41710758377425,29.988119404276357,28.831756172839505,13.938413051538747,14.345899470899468,7.366666666666666,12.481481481481481,3.9655172413793105,7.333333333333333,5.826814445376423,8.359894727747665,0.4797999999999999,0.49820000000000003,0.3978,0.3621
20600366,2006-12-20,2006-07,ORL,NOK,86,83,1,4.0,2.0,-6.0,-9.0,86.6,86.7,92.6,95.7,3.0,1.0,0,0,12.717171717171718,12.528735632183908,24.667483838383838,28.764142988505746,2.9601433049708916,-14.455702917771884,13.857142857142858,11.620689655172415,5.413793103448276,8.0,4.643564254079276,4.0961393035170195,0.45249999999999996,0.43899999999999995,0.2721,0.30720000000000003
20600368,2006-12-20,2006-07,NYK,CHA,111,109,1,4.0,3.0,-3.9,-8.8,99.2,91.4,103.1,100.2,1.0,3.0,0,0,11.880626921387792,12.880815544608646,29.769014739789196,30.03993894362343,-11.540472661396574,-27.489367816091953,15.242424242424242,12.964285714285714,3.96875,4.4375,4.834430404514412,4.339363756004204,0.4556,0.4239,0.2981,0.3449
20600364,2006-12-20,2006-07,PHI,IND,93,101,0,0.0,4.0,-11.3,-3.9,89.5,96.6,100.8,100.5,3.0,2.0,0,0,9.60128205128205,15.707968017645436,28.57756208791209,28.92957933099607,-17.62074481074481,-6.6092516354613124,14.75,17.46153846153846,3.7222222222222223,11.8125,4.447979879706561,4.646498919827307,0.4372,0.45519999999999994,0.28650000000000003,0.3969
20600369,2006-12-20,2006-07,NJN,CLE,113,111,1,5.0,6.0,-0.1,5.1,101.8,95.0,101.9,89.9,1.0,3.0,0,0,17.10401433691756,15.987547892720308,31.055195627240142,29.221201231527097,-0.5468202764976959,14.286360153256705,24.233333333333334,13.333333333333334,5.535714285714286,8.551724137931034,7.88076573727602,6.539570895766229,0.44350000000000006,0.45389999999999997,0.3324,0.3695
20600374,2006-12-20,2006-07,POR,HOU,89,87,1,5.0,5.0,-1.1,4.8,92.7,99.0,93.8,94.2,4.0,2.0,0,0,13.229665071770336,15.985870543990679,30.3408298613667,30.177237842752977,-16.66392399023978,12.234952857672546,12.636363636363637,12.096774193548388,8.25925925925926,5.166666666666667,7.616299451481795,7.282968010324733,0.4431,0.4513,0.3653,0.3586
20600370,2006-12-20,2006-07,MIL,MIA,121,95,1,5.0,5.0,-2.2,-0.8,103.6,96.2,105.8,97.0,3.0,1.0,0,0,15.139386698526481,15.934249084249087,29.621845917960968,27.881459963369963,-9.108960573476702,-12.323137973137973,15.851851851851851,27.03846153846154,12.6,6.851851851851852,7.1959269222642,7.995330474558591,0.48319999999999996,0.4532999999999999,0.32620000000000005,0.3389
20600375,2006-12-20,2006-07,LAC,TOR,96,98,0,4.0,5.0,-4.3,-2.5,95.0,94.9,99.3,97.4,2.0,0.0,0,1,14.023809523809524,8.022222222222222,30.90819223985891,24.87628520666702,-9.033068783068781,-7.89892519178199,18.714285714285715,9.413793103448276,14.136363636363637,13.608695652173912,3.3394643682664524,3.4259787186204465,0.4878,0.4412,0.33730000000000004,0.3045
20600367,2006-12-20,2006-07,BOS,GSW,95,96,0,5.0,3.0,0.8,-5.6,100.9,105.3,100.1,110.9,3.0,1.0,0,0,13.75964590964591,16.11055918663762,26.326421119110773,30.984119737625036,-4.354142168547062,9.324125377749667,24.607142857142858,21.36,10.161290322580646,9.133333333333333,6.182283625019925,4.335278924692685,0.47190000000000004,0.46290000000000003,0.373,0.3702
20600365,2006-12-20,2006-07,ATL,UTA,106,112,0,3.0,6.0,-6.7,3.5,94.4,100.1,101.1,96.6,3.0,1.0,0,0,14.855437665782494,13.29727564102564,30.35067280184694,30.50957775403608,-4.90361037430003,18.870596995596998,5.5,17.0,13.172413793103448,10.0,7.4832899212567945,4.544528822409715,0.4386,0.4683999999999999,0.323,0.3451
20600372,2006-12-20,2006-07,MIN,LAL,94,111,0,5.0,6.0,-0.2,2.4,93.0,104.4,93.2,102.0,3.0,0.0,0,1,15.148148148148147,14.771986785144682,30.584740740740738,26.562948279790383,0.7777777777777777,14.204032809295967,14.407407407407407,28.272727272727273,6.962962962962963,8.578947368421053,5.266492157342213,8.26698747985816,0.4821000000000001,0.4856,0.3371,0.33080000000000004
20600371,2006-12-20,2006-07,SAS,MEM,105,98,1,8.0,2.0,14.2,-4.8,101.4,94.4,87.2,99.2,3.0,1.0,0,0,14.793103448275863,12.234301830566197,28.053377931034483,27.528629190613024,32.94551724137931,-27.066451149425287,19.24137931034483,14.448275862068966,5.1,10.0,6.1334731648400425,3.912782009035615,0.489,0.44190000000000007,0.44820000000000004,0.36970000000000003
20600378,2006-12-21,2006-07,SAC,WAS,119,126,0,2.0,7.0,-6.3,6.1,98.7,113.7,105.0,107.6,2.0,2.0,0,0,15.537545787545787,20.39784946236559,29.736492705570292,30.400115255376345,0.18900700025926853,13.309475806451612,20.535714285714285,26.161290322580644,6.884615384615385,7.741935483870968,5.367216607176763,7.939597702142695,0.43220000000000003,0.47409999999999997,0.2542,0.41529999999999995
20600377,2006-12-21,2006-07,CLE,DET,71,87,0,5.0,7.0,3.6,1.8,95.3,94.0,91.7,92.2,0.0,3.0,1,0,16.318189151038517,16.305576841209028,29.409243594397132,30.56061553852703,12.505449299641677,10.327841634738187,24.689655172413794,13.6,7.533333333333333,7.655172413793103,6.835369267016415,5.258313024514247,0.4478000000000001,0.4406,0.3633,0.38970000000000005
20600386,2006-12-22,2006-07,SAS,HOU,78,97,0,9.0,5.0,15.7,5.7,104.4,98.6,88.7,92.9,1.0,1.0,0,0,15.544444444444444,10.720441694475342,25.251002442002438,27.171461544308492,28.406185749734135,11.652975594575985,18.2,11.172413793103448,5.225806451612903,25.2,6.650100502770324,7.3801805143483525,0.5045,0.45500000000000007,0.46110000000000007,0.3619
20600390,2006-12-22,2006-07,POR,TOR,100,101,0,6.0,5.0,-0.1,-2.7,91.9,94.1,92.0,96.8,1.0,1.0,0,0,12.022408963585434,10.989722376714868,28.92460600721227,26.69648432285873,-17.308718795436064,-2.9751367259918426,13.214285714285714,10.09375,9.969696969696969,9.533333333333333,6.59344943672656,2.9996013368244423,0.4476,0.4286,0.37360000000000004,0.33490000000000003
20600391,2006-12-22,2006-07,PHX,WAS,139,144,0,10.0,7.0,12.2,5.6,116.7,114.2,104.5,108.6,2.0,0.0,0,1,16.002747252747252,20.65625,34.21130978021978,30.66578630050505,30.277362637362636,13.595643939393938,10.214285714285714,17.875,16.357142857142858,6.78125,3.2213869151916965,8.144193596279358,0.5113,0.46869999999999995,0.3867,0.4191
20600380,2006-12-22,2006-07,ORL,GSW,108,117,0,4.0,4.0,-5.9,-5.0,86.1,103.9,92.0,108.9,1.0,1.0,0,0,12.69491056610732,16.90110236985237,27.278641128663242,25.908766628467976,2.1130095696214912,3.343239474871478,17.11764705882353,21.73076923076923,9.0,13.25,4.4830984050704235,6.674961430313714,0.4484,0.4569,0.2748,0.36289999999999994
20600382,2006-12-22,2006-07,NYK,CHI,103,92,1,5.0,9.0,-2.9,9.9,100.3,102.9,103.2,93.0,1.0,2.0,0,0,12.767082590612004,12.452083333333334,30.452889557338086,30.637955981182795,-10.37655971479501,18.32029569892473,15.529411764705882,14.40625,3.9393939393939394,7.483870967741935,4.869587600108874,4.820378333290648,0.45890000000000003,0.4821,0.28890000000000005,0.374
20600381,2006-12-22,2006-07,NJN,LAL,95,99,0,5.0,6.0,-0.2,3.2,102.5,105.8,102.7,102.6,1.0,1.0,0,0,17.204171836228287,15.350824587706148,28.16945317714127,27.31597485872448,-0.6341929066484129,8.204763003113829,24.677419354838708,28.08695652173913,16.0,7.344827586206897,7.986910020833714,8.113489470371993,0.45289999999999997,0.49239999999999995,0.3427,0.3446
20600385,2006-12-22,2006-07,NOK,MEM,100,97,1,2.0,2.0,-8.1,-5.4,87.7,94.5,95.8,99.9,1.0,1.0,0,0,12.644444444444444,9.693233082706767,26.903519047619046,24.69134619360902,-14.593772893772895,-13.730479608111187,17.466666666666665,14.7,5.538461538461538,8.181818181818182,4.103117645915452,3.341873685135583,0.44000000000000006,0.4492,0.3439,0.3814
20600389,2006-12-22,2006-07,DEN,SAC,96,101,0,6.0,2.0,4.4,-5.1,108.1,101.6,103.7,106.7,3.0,0.0,0,1,15.730530028775645,15.859088974031502,24.79035095561381,30.035672988505745,10.382809735804292,-2.2781560074663525,12.25925925925926,9.62962962962963,5.615384615384615,1.7692307692307692,8.599638231679492,6.72351764622735,0.47919999999999996,0.4375,0.34900000000000003,0.2573
20600388,2006-12-22,2006-07,DAL,LAC,115,83,1,7.0,3.0,5.1,-6.0,96.0,94.1,90.9,100.1,1.0,1.0,0,0,17.982063492063492,12.542714544983147,28.143204516096933,31.175779988765015,22.67348410210479,-9.307747337692891,17.12,9.789473684210526,10.166666666666666,8.962962962962964,6.144325134249891,3.7915479679400694,0.4587,0.4801,0.3577,0.38020000000000004
20600379,2006-12-22,2006-07,CHA,UTA,101,89,1,2.0,6.0,-9.4,3.3,92.7,103.0,102.1,99.7,1.0,1.0,0,0,13.030082808058337,15.476761074800292,29.14038715857125,30.596627380245025,-25.771799042197525,19.3446580652463,12.96551724137931,16.88235294117647,11.523809523809524,10.029411764705882,3.067036707504367,4.396862902455247,0.4206,0.483,0.32489999999999997,0.3529
20600384,2006-12-22,2006-07,BOS,PHI,83,98,0,5.0,0.0,1.0,-10.9,100.1,89.7,99.1,100.6,1.0,1.0,0,0,8.328172043010753,10.291187739463602,22.781125734767024,25.231534605129582,-3.4561140979689364,-18.53930434692685,8.419354838709678,14.931034482758621,8.592592592592593,14.37037037037037,2.058340239417159,4.523359335746217,0.47050000000000003,0.44620000000000004,0.34900000000000003,0.2955
20600383,2006-12-22,2006-07,ATL,IND,90,100,0,3.0,5.0,-6.2,-2.9,95.5,96.4,101.7,99.3,1.0,1.0,0,0,17.173504273504275,13.878299120234603,31.04644583095917,30.54970608640165,-3.265022385022385,-4.729669401158964,26.333333333333332,16.225806451612904,3.0357142857142856,4.5588235294117645,7.839644620088334,4.714923131504043,0.44020000000000004,0.4519,0.3222,0.3887
20600387,2006-12-22,2006-07,MIN,MIL,107,113,0,4.0,6.0,-2.7,1.0,92.0,104.1,94.7,103.1,1.0,1.0,0,0,15.464285714285714,16.08225806451613,30.743130952380948,29.65687205837174,1.3095238095238093,-3.456995007680492,14.678571428571429,11.096774193548388,6.111111111111111,13.285714285714286,5.443893527281146,7.19219727909268,0.47859999999999997,0.4845,0.32,0.3541
20600400,2006-12-23,2006-07,MIL,NJN,115,104,1,6.0,4.0,1.1,-1.1,103.9,100.8,102.8,101.9,0.0,0.0,1,1,17.927943225357016,17.366372053872052,29.842076477641132,26.53134357463524,-2.409254179728318,-2.9942340067340067,25.848484848484848,10.93939393939394,13.090909090909092,2.8484848484848486,7.210141243042122,8.395104158183901,0.4817,0.4457999999999999,0.3504,0.3315
20600393,2006-12-23,2006-07,PHI,NYK,98,77,1,1.0,6.0,-8.9,-1.5,88.8,100.6,97.7,102.1,0.0,0.0,1,1,13.368501714055254,11.918095238095239,32.0610384868621,26.6925343977591,-11.533457206233976,-8.232436974789916,15.466666666666667,15.942857142857143,10.3,12.441176470588236,2.45090699533557,4.955584379575009,0.45919999999999994,0.45809999999999995,0.323,0.3003
20600398,2006-12-23,2006-07,NOK,SAS,77,112,0,3.0,8.0,-6.1,13.6,90.0,102.2,96.1,88.6,0.0,0.0,1,1,12.838709677419354,14.774193548387098,29.3252648347272,27.764688893866985,-12.463057284789032,29.998469235364396,11.870967741935484,18.29032258064516,4.684210526315789,5.34375,4.625299456444708,6.524688703804815,0.4424,0.49749999999999994,0.35219999999999996,0.4511
20600394,2006-12-23,2006-07,MIA,GSW,105,92,1,5.0,5.0,-3.2,-0.1,97.2,106.7,100.4,106.8,2.0,0.0,0,1,13.81188484951926,11.5208831738437,26.631146318834492,26.711374741567727,-13.525353997545322,5.5040041800877715,7.785714285714286,9.09375,11.827586206896552,16.91176470588235,7.893218833335652,6.135099926749444,0.45779999999999993,0.46440000000000003,0.32330000000000003,0.37539999999999996
20600397,2006-12-23,2006-07,MEM,UTA,97,100,0,2.0,6.0,-4.9,5.1,95.2,101.7,100.1,96.6,0.0,0.0,1,1,10.224192457850771,15.546141215106731,27.577148513598992,30.72647165072926,-18.362071146589894,17.77086351782092,14.806451612903226,20.085714285714285,13.333333333333334,9.914285714285715,3.3430100575900155,4.41718228897302,0.4483,0.4809,0.3787,0.3762
20600401,2006-12-23,2006-07,HOU,LAC,93,98,0,5.0,3.0,5.8,-8.3,100.2,93.6,94.4,101.9,0.0,0.0,1,1,10.684722222222222,12.507142857142858,25.359007883543658,30.874773809523806,19.571371372879995,-14.24679802955665,8.6875,8.821428571428571,4.678571428571429,14.482758620689655,4.039726338231393,3.8162772133352747,0.46720000000000006,0.4776999999999999,0.349,0.3842
20600395,2006-12-23,2006-07,DET,ATL,108,81,1,7.0,2.0,3.0,-8.3,91.2,93.8,88.2,102.1,1.0,0.0,0,1,15.64920634920635,12.307692307692307,29.711058678955453,24.348594093406593,11.557910906298003,-5.945789124668435,16.733333333333334,7.653846153846154,7.733333333333333,3.0689655172413794,5.296477419314839,8.917878258182188,0.4385,0.43479999999999996,0.3689,0.3151
20600396,2006-12-23,2006-07,CLE,ORL,86,83,1,5.0,4.0,2.3,-4.3,92.6,87.8,90.3,92.1,1.0,0.0,0,1,16.36326164874552,12.985231193926845,27.47273747510952,27.09963120961164,8.123237753882913,1.8393915107800098,24.733333333333334,7.565217391304348,4.9,5.32258064516129,7.221945564780039,4.602984784309669,0.4368,0.4492,0.3604,0.26539999999999997
